date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2023-03-03,25.5,20,31.8,0,,7,13.4,,1016.7,
2023-03-04,26,20.5,32.1,0,,34,11.2,,1016.5,
2023-03-05,26.3,21.9,32.2,0,,24,11,,1016,
2023-03-06,25.8,21.6,32,0,,37,9.9,,1014.6,
2023-03-07,25.9,19.8,31.4,0,,39,9.1,,1014,
2023-03-08,26.6,22.2,32,0,,58,12.2,,1014,
2023-03-09,26.4,21.7,31.8,0,,35,12.2,,1013.4,
2023-03-10,26.4,22.2,31,0,,33,9.9,,1012.9,
2023-03-11,26.4,21.5,31.2,0,,39,11.3,,1013,
2023-03-12,27,22.8,32,0,,33,12,,1012.8,
2023-03-13,27.3,23.1,32.6,0,,35,9.5,,1011.7,
2023-03-14,27.2,23.1,32.4,0,,78,9.4,,1010,
2023-03-15,27.9,23.6,32.4,0,,152,12.3,,1009.6,
2023-03-16,28.2,24.5,32.2,0,,150,15.7,,1010.5,
2023-03-17,26.9,24.8,30.6,7.7,,118,12.3,,1010.9,
2023-03-18,27.1,24.4,30.8,2.7,,141,12,,1009.9,
2023-03-19,26.8,22.6,32.3,22.3,,217,12.3,,1009,
2023-03-20,26.7,22.6,32.1,3.5,,181,16.1,,1008.4,
2023-03-21,27.8,23.6,32.4,0.4,,178,16.6,,1008.2,
2023-03-22,28.4,24.4,32.6,0.4,,172,15.9,,1008.5,
2023-03-23,28.2,25.5,31.7,3.4,,176,17.5,,1008.8,
2023-03-24,28.6,25.6,33.2,1.7,,182,16.7,,1009.1,
2023-03-25,28.4,25.9,32.5,1.5,,167,16,,1010.2,
2023-03-26,28.4,25.4,33,0.5,,163,14.8,,1009.6,
2023-03-27,28.8,24.8,33.2,0.2,,174,15.6,,1008.8,
2023-03-28,28.6,25.1,33.2,0,,173,14.8,,1009.4,
2023-03-29,28.4,25.2,32.2,0,,165,16.8,,1010.6,
2023-03-30,28.1,24.1,32.2,0,,177,15.6,,1009.8,
2023-03-31,28.2,24.1,33.2,0,,168,18.1,,1008.7,
2023-04-01,28.7,24.9,33.2,1.2,,181,19.1,,1008.8,
2023-04-02,29.1,26.4,32.7,0.4,,176,18.6,,1008.4,
2023-04-03,29.1,26.5,33.4,0.8,,172,18.3,,1008.4,
2023-04-04,29.2,26.6,33.4,0,,174,18.7,,1009.5,
2023-04-05,29.1,25.9,33.6,0,,172,18.1,,1009,
2023-04-06,29.1,25.5,34,0,,172,16.7,,1009.8,
2023-04-07,28.7,25.3,33.8,0,,152,11.3,,1011.4,
2023-04-08,28.4,24.5,32.8,0,,123,10.5,,1013.1,
2023-04-09,28.7,24.9,32.8,0,,86,9.4,,1013.2,
2023-04-10,28.5,24.8,33,0,,83,8.5,,1011.9,
2023-04-11,28.4,24.4,34.3,0,,139,7.5,,1011.7,
2023-04-12,28.6,23.6,35.3,0,,189,9.5,,1011.1,
2023-04-13,28.9,23.5,35.5,0,,178,12.8,,1010.2,
2023-04-14,29.2,24,36.7,0,,191,14.6,,1009.8,
2023-04-15,29.4,23.2,36.3,0,,177,14.1,,1009.3,
2023-04-16,29.7,24.7,36.7,0,,189,16.9,,1008,
2023-04-17,29.3,24,35.8,0,,180,15.1,,1008.5,
2023-04-18,29.1,23.8,35.4,0,,182,16.5,,1009.5,
2023-04-19,29.8,25.1,35.9,0,,188,16.5,,1007.5,
2023-04-20,30.5,26,37,0,,188,19.8,,1005.2,
2023-04-21,30.9,27,36.8,0.1,,183,20.8,,1005.2,
2023-04-22,30.6,27.5,35.3,0.3,,170,16.4,,1005.8,
2023-04-23,30.7,27.7,35.6,4.1,,173,20.2,,1006.3,
2023-04-24,30.3,27.5,34.4,1.7,,164,18.9,,1008,
2023-04-25,29.9,27.2,33.8,0.3,,140,14.1,,1009.2,
2023-04-26,29.7,26.6,34.6,0.5,,105,9.8,,1008.7,
2023-04-27,30.1,26.5,34,0.1,,139,11.6,,1008.8,
2023-04-28,30.3,27.1,34,0.5,,145,12.7,,1009.1,
2023-04-29,29.5,27.2,34,3.6,,152,11.7,,1008.8,
2023-04-30,29.2,26,34.6,1.3,,173,12.7,,1007.5,
2023-05-01,27.8,23.9,31.5,34.7,,175,12.7,,1007.4,
2023-05-02,26.8,23.8,31.6,13.9,,186,12.8,,1008.6,
2023-05-03,27.4,24.9,30.5,2.6,,172,9.3,,1008.8,
2023-05-04,28.1,24.6,32.8,4.6,,191,8.7,,1008.2,
2023-05-05,28.3,24.5,33.4,2.4,,196,7.9,,1007.1,
2023-05-06,27.8,24.9,33.4,3.3,,201,7.3,,1006.7,
2023-05-07,28.9,25.6,32.8,0.9,,234,8.6,,1006.3,
2023-05-08,29.3,25.9,33.8,0,,170,9,,1005.8,
2023-05-09,29.5,25.4,34,0.2,,170,9,,1006.2,
2023-05-10,30.1,26.2,36.4,0,,153,9.9,,1005.6,
2023-05-11,29.6,26.2,36.4,0,,285,8.3,,1006.1,
2023-05-12,31.3,26.6,38.1,0,,214,11.6,,1005.5,
2023-05-13,33.2,28.8,39.7,0,,243,17.4,,1004.9,
2023-05-14,33.2,29.1,41.1,0,,230,16.9,,1003.8,
2023-05-15,32.2,28.1,38.6,0,,189,16.7,,1005,
2023-05-16,32.6,28.1,39.5,0,,196,17.2,,1006.5,
2023-05-17,31.4,28.3,36,0,,181,20.1,,1007.7,
2023-05-18,31.1,28.4,36.4,0,,171,19.2,,1009,
2023-05-19,31.3,27.9,36.5,0,,182,20.4,,1007.8,
2023-05-20,31.3,28,35.8,0,,176,18,,1007.1,
2023-05-21,31,28,35.7,0,,175,18.8,,1008.1,
2023-05-22,30.8,28,35.3,0,,174,16.8,,1009.1,
2023-05-23,31.1,27.8,36.8,0,,179,16.7,,1009.4,
2023-05-24,31.9,28,37.8,0,,198,16.5,,1008.5,
2023-05-25,32.2,29,37.6,0,,222,16.1,,1008.5,
2023-05-26,32.2,28.5,38.2,0,,208,14.1,,1008.4,
2023-05-27,32.2,28,38.4,0.2,,214,12.5,,1007,
2023-05-28,31.9,28.5,37.9,0.2,,190,15.1,,1006,
2023-05-29,31.3,27.6,37.4,0,,175,13.5,,1006.8,
2023-05-30,30.7,27.3,35.8,0.2,,201,15.4,,1007.9,
2023-05-31,30.5,26.2,36.2,0.5,,188,13.9,,1007.3,
2023-06-01,32.3,28.4,37.6,0.3,,197,19.2,,1005.8,
2023-06-02,32.9,29.1,39.4,0,,231,13.6,,1005.4,
2023-06-03,32.9,28.8,40.1,0,,200,17.1,,1005,
2023-06-04,33.4,29.3,39.2,0,,220,14.4,,1005.2,
2023-06-05,32.3,28.4,39,0.2,,224,14.1,,1004.9,
2023-06-06,32.7,28,41.6,0,,228,15.6,,1004.2,
2023-06-07,32.4,28.4,39.3,0.2,,239,14.7,,1004.6,
2023-06-08,32.3,28.3,38,0,,239,16.4,,1004.5,
2023-06-09,32.3,28.7,40,4.6,,249,15.9,,1003.5,
2023-06-10,32.6,28.2,40.2,0.3,,252,13.9,,1003.1,
2023-06-11,31.9,26.4,39.4,4.4,,241,12.1,,1003.6,
2023-06-12,32.8,28.3,39.2,0,,239,13.7,,1003.5,
2023-06-13,32.3,28.2,39.6,0.9,,242,15.2,,1003.9,
2023-06-14,33.4,28.6,39.7,0,,245,14.9,,1005.2,
2023-06-15,33,30,38.8,0,,230,17,,1005.2,
2023-06-16,33.4,29.3,40.2,0.2,,221,15,,1004.3,
2023-06-17,32.6,27.8,38.9,0,,220,18.1,,1004.5,
2023-06-18,29.4,26.4,34.6,4.5,,224,18.9,,1005.1,
2023-06-19,27.9,25,33.8,10.9,,232,19,,1004.3,
2023-06-20,29.2,25,34,5.7,,228,17.2,,1003.8,
2023-06-21,29.1,26.2,33.3,0.5,,217,15.6,,1004.8,
2023-06-22,29.3,26.8,35.4,1.3,,241,10.5,,1005.2,
2023-06-23,29.7,26,33.8,7.7,,221,12.8,,1005.3,
2023-06-24,30,26.5,34.8,3,,235,11.8,,1004.7,
2023-06-25,30.3,26.3,34.4,0.8,,228,16,,1004.6,
2023-06-26,30.4,26.8,35.1,0.5,,247,11.2,,1005.2,
2023-06-27,31,26.6,35.9,0,,224,15.5,,1005.5,
2023-06-28,30.8,27.5,35.6,0,,219,15.1,,1006.4,
2023-06-29,30.7,25.8,37,11.7,,237,12.2,,1006.9,
2023-06-30,30.8,25.4,36.8,5.3,,229,13.1,,1006.7,
2023-07-01,31.3,25.7,36.4,6.1,,248,12,,1006.4,
2023-07-02,29,26.1,32.7,3.9,,242,11.1,,1006.2,
2023-07-03,28.6,25.3,33.7,2.9,,236,13.1,,1004.8,
2023-07-04,28.9,25.3,34,15,,235,13.2,,1003.2,
2023-07-05,28.8,25.7,33.4,2.8,,239,14.7,,1002.1,
2023-07-06,29.5,26.6,34.2,0,,235,15.4,,1004.6,
2023-07-07,30.6,26.9,35.4,0.8,,226,13.3,,1006.6,
2023-07-08,30.6,25.6,34.6,8.2,,242,12.3,,1007.6,
2023-07-09,30.5,26.1,36.8,10.4,,258,10.8,,1006.8,
2023-07-10,28.4,25.2,34,4.9,,241,11.1,,1006.5,
2023-07-11,27.9,25.2,34,20.8,,232,12.2,,1006,
2023-07-12,28,24.9,33.8,6.2,,226,11.1,,1006,
2023-07-13,29,24.6,34,0.2,,223,13,,1006.1,
2023-07-14,29.9,26.6,34.2,0.6,,226,13,,1006.7,
2023-07-15,31.1,26.4,36.6,0,,248,13.2,,1006.3,
2023-07-16,29.8,26.9,34.6,0.8,,238,11.7,,1005.9,
2023-07-17,30.5,26.3,36,0.5,,237,13.4,,1005.1,
2023-07-18,31.1,27.5,36.3,0,,249,13,,1004.2,
2023-07-19,30.8,27.6,35.5,0.5,,241,15.7,,1003.1,
2023-07-20,31.5,27.8,36,0,,255,16.8,,1002.9,
2023-07-21,31.9,28.7,36.8,0,,263,17.4,,1003.9,
2023-07-22,29.9,26.6,34,0,,240,15.2,,1005.8,
2023-07-23,27.8,25,30.7,7.3,,242,13.9,,1006.3,
2023-07-24,27.2,25.2,30,8.9,,229,12.3,,1005.6,
2023-07-25,26.3,24.7,29,19.4,,238,13.7,,1005.8,
2023-07-26,26.8,24.5,31,8.2,,244,15.4,,1006.5,
2023-07-27,29.2,25.3,35.2,2,,239,17.8,,1006.4,
2023-07-28,30.8,26.4,35.2,0,,259,14.9,,1006,
2023-07-29,31.1,27,36.2,0,,271,15.2,,1005.8,
2023-07-30,31.1,27.5,37,0,,268,15.7,,1005.5,
2023-07-31,31.1,27.5,37.4,1,,260,13,,1005.4,
2023-08-01,30.8,26.6,36,0.7,,256,14.4,,1005.5,
2023-08-02,31.6,27.6,36.1,0,,250,16,,1006.2,
2023-08-03,31.7,27.6,37.2,0.6,,250,16.5,,1006,
2023-08-04,30.8,26.9,37,0.3,,225,14.2,,1008.1,
2023-08-05,31,26.7,37.4,0.3,,222,13.2,,1009.1,
2023-08-06,30.6,24.2,38.2,4.4,,206,14.3,,1008.3,
2023-08-07,30.5,26.3,35.8,0.8,,201,14.9,,1006.4,
2023-08-08,30.7,27.6,35.7,1.4,,213,15.9,,1006.7,
2023-08-09,30.2,26.1,35.9,1.4,,216,11,,1008.5,
2023-08-10,29,25.2,35.6,14.6,,223,13.6,,1009.1,
2023-08-11,29.5,25.5,34.9,3.8,,233,11.7,,1008.1,
2023-08-12,29,25.2,35.6,25.8,,250,11.5,,1007.8,
2023-08-13,29.5,24.8,35.8,9.3,,224,11.4,,1007.1,
2023-08-14,28.9,24,34.6,2.9,,208,11.1,,1007.7,
2023-08-15,29.5,25.4,34.2,0,,207,13.4,,1007.9,
2023-08-16,29.7,24,34.6,0.2,,202,14.1,,1007.8,
2023-08-17,29.9,25.7,36,7.9,,237,12.4,,1007.4,
2023-08-18,29.3,24.3,35.2,0.9,,223,20.5,,1006,
2023-08-19,29.6,25.8,35.2,1.5,,232,12.8,,1005.7,
2023-08-20,29.7,25.9,35.4,0.7,,222,11.1,,1005.7,
2023-08-21,30.2,26.9,34.8,0.7,,173,12.4,,1005.6,
2023-08-22,29.7,26.6,33.8,0.3,,196,14.1,,1006.2,
2023-08-23,29.4,25.6,34.3,0.4,,211,14.3,,1006.3,
2023-08-24,29.6,24.4,34.2,0.5,,198,15.5,,1005.9,
2023-08-25,30,26.4,35.4,0,,202,15,,1006.2,
2023-08-26,30,26.8,35.1,3.4,,207,15.1,,1007.3,
2023-08-27,28.6,24.6,32.8,6.7,,267,9.2,,1008.2,
2023-08-28,30.4,27.3,35.2,0.6,,214,14.9,,1007,
2023-08-29,28.8,23.8,34.2,14.1,,251,11.3,,1006.7,
2023-08-30,29.3,24.9,35.4,5.8,,255,10.9,,1006.9,
2023-08-31,29,25,35,7.2,,215,12.1,,1007,
2023-09-01,29.2,25.3,34.6,16.3,,196,12.2,,1007.1,
2023-09-02,29.3,25.5,35.6,14.6,,225,15.1,,1006.5,
2023-09-03,29,25.8,34.6,7.8,,241,12.5,,1005.1,
2023-09-04,28,25.5,31,2.5,,261,14.9,,1003.4,
2023-09-05,28.2,25.4,32.3,3.1,,255,15.1,,1003.5,
2023-09-06,28.9,26.1,33.8,6,,233,13.1,,1004.6,
2023-09-07,29,25.2,34.6,6.7,,218,17,,1005.5,
2023-09-08,28.8,24.4,34.2,9.6,,213,15.2,,1006.5,
2023-09-09,29.5,24.9,34.3,1.8,,203,13.9,,1005.9,
2023-09-10,29.7,26,34,4.6,,241,13.1,,1005.3,
2023-09-11,30,27,34.5,0,,246,14.1,,1005.2,
2023-09-12,30,26.1,35.4,1.1,,238,15.2,,1005.8,
2023-09-13,29.8,26.2,35.2,0.4,,231,14.5,,1005.9,
2023-09-14,29.6,25.3,35.8,2.6,,230,14.9,,1006.2,
2023-09-15,29.4,25.6,35.4,0.7,,213,15.7,,1006.4,
2023-09-16,28.4,25.8,34.2,13.3,,217,11.4,,1007,
2023-09-17,28,24.9,34.2,33.2,,241,11.4,,1006.6,
2023-09-18,27.8,24.4,34,5.2,,229,13.5,,1006.6,
2023-09-19,28.8,24.8,33.7,0,,228,14.1,,1007.5,
2023-09-20,29.6,25.9,35.6,1.4,,219,13.1,,1007.6,
2023-09-21,28.8,25.6,33.8,12.7,,210,13.3,,1008.2,
2023-09-22,29.1,25.4,34,3.4,,200,15.8,,1008.2,
2023-09-23,28.5,25.2,33.2,15.6,,215,13.5,,1008.3,
2023-09-24,28.4,24.5,36.2,24.5,,223,12.3,,1007.9,
2023-09-25,28.6,24.9,34.2,1.4,,251,11.1,,1006.7,
2023-09-26,28.4,24.4,34.8,5.3,,244,12.3,,1006.7,
2023-09-27,28.1,24.6,35.2,8.4,,257,10.8,,1006.5,
2023-09-28,28.8,25,34.6,2.8,,248,12.7,,1006.2,
2023-09-29,28.4,24.8,34.2,7.3,,236,13,,1006.5,
2023-09-30,28.7,25.5,35.2,4.7,,212,14.3,,1007.4,
2023-10-01,29.3,25.8,35.2,1,,210,15.9,,1006.6,
2023-10-02,29.7,25.9,34.4,0.9,,216,17.3,,1007.3,
2023-10-03,30,26.2,35.2,0,,224,15.8,,1007.8,
2023-10-04,29.6,26.1,34.6,0.3,,207,12.6,,1008.4,
2023-10-05,28.6,25.1,34,1.2,,227,10.8,,1008,
2023-10-06,29,25.9,34.4,0.8,,220,10.4,,1007.4,
2023-10-07,28.9,25.8,33.3,0.6,,197,11.6,,1007.9,
2023-10-08,28.8,25.6,33,0,,187,13.1,,1009.7,
2023-10-09,28.9,25.9,33.2,0.9,,188,13.4,,1011.1,
2023-10-10,28.8,25.6,34,1,,200,10.8,,1010.4,
2023-10-11,28.3,24.4,33.8,0.9,,158,8.1,,1010.4,
2023-10-12,28.2,25.2,33,0.1,,87,8.3,,1011.5,
2023-10-13,27.5,24,32,0.7,,29,7.2,,1012.5,
2023-10-14,27.3,23.9,31.4,1.8,,37,6.8,,1012.2,
2023-10-15,27.3,24.7,32.2,1.2,,97,7.2,,1010.7,
2023-10-16,27.7,25,32.8,2.7,,125,7.3,,1010.7,
2023-10-17,27.9,24.9,32.4,0.2,,36,8.8,,1011.7,
2023-10-18,28,24.8,32.4,0,,30,9.7,,1012.1,
2023-10-19,27.7,24.1,33,0,,5,8.7,,1012.2,
2023-10-20,27.6,23.4,33.2,0,,23,7.8,,1012.1,
2023-10-21,27.3,23.8,31.4,0.5,,6,10.7,,1012.3,
2023-10-22,28,24.5,32.4,0,,7,11.1,,1011.9,
2023-10-23,27.8,23.8,33.5,0,,267,9.3,,1011.3,
2023-10-24,27.6,23.1,33.7,0,,187,9.9,,1011.3,
2023-10-25,27.8,23.2,33.5,0.1,,126,9.6,,1012.4,
2023-10-26,27.7,23.4,32.2,0.5,,53,9.1,,1012.6,
2023-10-27,27.8,24.4,31.5,0.3,,44,8.1,,1011.6,
2023-10-28,27.7,24.2,32.8,1.1,,44,8.7,,1011.6,
2023-10-29,27.8,24.6,32.4,6.8,,65,10.4,,1011.7,
2023-10-30,26.8,24.3,30.1,1,,357,8.8,,1011.7,
2023-10-31,27.5,24.6,31.1,0.2,,27,14.1,,1011.9,
2023-11-01,27.3,24.8,32.2,9.8,,31,13.1,,1012.1,
2023-11-02,26.5,24.5,29,7.2,,28,10.6,,1011.4,
2023-11-03,26.2,24.2,29.8,11.3,,37,9.3,,1010.2,
2023-11-04,26,24.1,30.8,16.1,,63,7.6,,1010.2,
2023-11-05,25.8,23.5,29.6,9.9,,14,6.1,,1011.6,
2023-11-06,26.4,23.7,30,7.8,,15,9.2,,1012.6,
2023-11-07,26.3,24,31.4,16.2,,19,8.9,,1012.6,
2023-11-08,26.6,23.7,32.2,15.6,,17,7.9,,1012.3,
2023-11-09,25.9,23.4,29.5,13.3,,15,7.7,,1012.9,
2023-11-10,26.8,23.3,30.4,1.6,,20,11.9,,1013.8,
2023-11-11,27,24,30.6,0,,30,15.3,,1014,
2023-11-12,27.3,24.5,30.6,0,,30,17,,1013.7,
2023-11-13,27,24.1,31.2,7.1,,29,18.4,,1012.9,
2023-11-14,24.3,22.5,26,52.7,,17,17.6,,1012.6,
2023-11-15,24.2,22.6,25.9,19.4,,0,18.7,,1011.9,
2023-11-16,26,22.5,29.8,0.6,,11,11.9,,1012.1,
2023-11-17,26.7,23.3,30.6,2,,21,13.2,,1012.4,
2023-11-18,27.2,24.9,30.4,1.9,,29,17,,1012.2,
2023-11-19,27.2,24.4,30.8,1.2,,24,16.2,,1012.5,
2023-11-20,25.6,24.6,28.4,18.8,,2,16,,1011.8,
2023-11-21,25.5,23.8,28.8,9.1,,31,9.4,,1011.5,
2023-11-22,25.5,23.4,28.8,4.9,,358,6.1,,1011.2,
2023-11-23,25.6,23.8,28.2,5.4,,30,7.4,,1010.8,
2023-11-24,26,23.5,31,15.6,,42,10.4,,1011.3,
2023-11-25,26.3,23.3,29.4,3.1,,27,14.3,,1012.4,
2023-11-26,26.2,23.6,30.2,14.5,,49,15.6,,1013.3,
2023-11-27,26.6,23.8,30.2,1.1,,45,12,,1011.8,
2023-11-28,25.7,23.3,29.4,7.7,,35,11.6,,1011.3,
2023-11-29,24.7,23.4,27,6.5,,25,9.7,,1011.4,
2023-11-30,25,23.1,27.6,16.7,,29,12.3,,1012.1,
2023-12-01,26,23.3,29.2,5.1,,13,17.4,,1010.8,
2023-12-02,25.5,23.8,29,28.4,,13,21.6,,1008.9,
2023-12-03,24.9,23.7,27.3,37.7,,356,26.6,,1006.8,
2023-12-04,23.9,23.4,24.7,164.5,,294,37.3,,1001.1,
2023-12-05,26.4,23.5,30.7,38.6,,214,17.2,,1006,
2023-12-06,26.6,23.6,32,25.3,,183,9.2,,1009.2,
2023-12-07,26.2,23.2,30.4,1.4,,25,7.1,,1010.6,
2023-12-08,26,23.5,28.8,2.3,,19,8.9,,1011.6,
2023-12-09,26.5,23.7,30.8,0.3,,21,12,,1012.7,
2023-12-10,26.5,23.8,29.9,0,,24,14.1,,1012.1,
2023-12-11,26,23.8,28.7,0,,37,14.2,,1012.5,
2023-12-12,25.2,22.6,29.4,0,,36,13,,1012.2,
2023-12-13,25,21.6,28.1,0,,26,14.7,,1012.8,
2023-12-14,25.9,22.4,29.4,0,,28,17.4,,1013.7,
2023-12-15,25.5,24.1,26.7,3.2,,18,19.3,,1013.9,
2023-12-16,26.2,23.9,29.6,2,,46,18.2,,1013.2,
2023-12-17,26.3,24,30,0.9,,52,20.2,,1013,
2023-12-18,25.9,24.1,29,0.1,,41,20.2,,1013.9,
2023-12-19,25.7,22.9,29.2,0,,32,18.9,,1014.6,
2023-12-20,26.1,24.3,29,0,,29,19.8,,1014.2,
2023-12-21,25.4,22.7,28.6,0,,33,17,,1014.1,
2023-12-22,24.2,21.3,28.8,0,,24,13.4,,1014.4,
2023-12-23,23.9,20.1,29.2,0,,18,11.4,,1015.2,
2023-12-24,24.9,21.1,28.5,0,,2,16.4,,1016.1,
2023-12-25,25.4,23.1,28.1,2.9,,34,21.4,,1015.3,
2023-12-26,24.7,21.3,28.5,0.5,,10,17.1,,1015.5,
2023-12-27,25.7,22.6,29.8,0.2,,18,18,,1015.8,
2023-12-28,25.8,23.4,30.2,1.9,,26,17.5,,1014.8,
2023-12-29,25.8,23.4,29.2,1.9,,28,17.8,,1014.9,
2023-12-30,25.5,23.1,29.8,0.1,,34,16.7,,1014.4,
2023-12-31,24.9,21.9,29.4,0,,40,13.4,,1014.2,
