date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2022-09-11,28.4,26.8,33.3,2.5,,97,11,,1002.7,
2022-09-12,27.8,26.6,31.4,14.9,,100,15.7,,1001.3,
2022-09-13,27.6,25,31.2,3,,109,13.2,,1003.2,
2022-09-14,27.4,25.1,29,18,,106,9.9,,1004.8,
2022-09-15,27.3,25.6,31.4,4.1,,96,6.5,,1003.4,
2022-09-16,28.9,25.1,32,9.9,,137,5.1,,1000.6,
2022-09-17,28,25.2,31,23.9,,59,5.9,,1001.7,
2022-09-18,29.4,26,32,0.5,,335,1.8,,1003.2,
2022-09-19,28.4,26,33.3,1,,31,4.3,,1003.6,
2022-09-20,29.7,25.3,33.3,2,,78,9.4,,1002.7,
2022-09-21,29.4,26.4,32.5,0.5,,112,13,,1003.1,
2022-09-22,29.6,27,34.1,0,,124,11.5,,1003.6,
2022-09-23,30.7,27,35.1,0,,118,9.5,,1003.3,
2022-09-24,28.6,26.7,33,8.3,,48,4.4,,1003.3,
2022-09-25,29,26.7,33,3.5,,5,0.8,,1005.3,
2022-09-26,28.4,26.6,33,7.9,,0,1.9,,1006.1,
2022-09-27,29.2,25.2,33,1,,356,2.4,,1005,
2022-09-28,30.2,25.5,34,2,,342,3.1,,1003.9,
2022-09-29,28.5,26,32,0,,325,3.9,,1004.2,
2022-09-30,28.4,25.4,32,0.3,,344,1.3,,1004.5,
2022-10-01,30,25.8,34,9.9,,334,2.4,,1003.2,
2022-10-02,30.6,26,34,0,,324,3.7,,1002.9,
2022-10-03,28.3,25,34.5,9.5,,23,4.5,,1004.1,
2022-10-04,26.1,25.5,27.4,17,,98,12.6,,1007,
2022-10-05,28.4,24.6,32,10.9,,115,12.6,,1007.5,
2022-10-06,29,25.7,32,0,,112,10.5,,1007.9,
2022-10-07,29.3,26.8,33,0.1,,130,7.3,,1008.6,
2022-10-08,29.8,25,34,0.3,,347,1.8,,1008.6,
2022-10-09,30.4,25.8,34.2,0,,11,4.2,,1009.3,
2022-10-10,27.1,24,34,9.4,,321,4.7,,1009.7,
2022-10-11,26,25,30,4.4,,341,3.9,,1008.4,
2022-10-12,27,25,30,6.8,,8,2.4,,1008.6,
2022-10-13,28.3,25,32,0,,346,2.3,,1009.4,
2022-10-14,27.8,24,33,0,,316,4.1,,1009.7,
2022-10-15,27,22.6,32,0,,307,4,,1009.8,
2022-10-16,26.9,22,32,0,,349,1.7,,1011.7,
2022-10-17,27.5,23,32,0,,325,4.4,,1011.7,
2022-10-18,26.8,22,32,0,,333,3.4,,1010.8,
2022-10-19,26.6,22.3,31,0,,299,4.3,,1010.8,
2022-10-20,26.5,23,31,0,,314,3.7,,1012.4,
2022-10-21,26.4,23,32,0,,350,3.5,,1013.6,
2022-10-22,26.1,21.6,32,0,,355,2,,1014,
2022-10-23,27.3,21,33,0,,329,4,,1011.4,
2022-10-24,26.9,21,33,0,,319,4.2,,1006.4,
2022-10-25,26,22,33,0,,258,7.9,,1006.9,
2022-10-26,25.3,21,32,0,,320,2.7,,1011.4,
2022-10-27,24.3,19,31,0,,322,2,,1011.8,
2022-10-28,24.1,19,31,0,,356,0.8,,1011.9,
2022-10-29,24.5,19,31,0,,8,1.9,,1011.9,
2022-10-30,25.2,20,31,0,,359,2.8,,1012,
2022-10-31,25.5,20,31,0,,345,3,,1012,
2022-11-01,26,20.6,31,0,,340,2.2,,1012.8,
2022-11-02,25.5,21,31,0,,307,4.2,,1011.1,
2022-11-03,24.3,19.8,31,0,,321,2.3,,1010.7,
2022-11-04,24.1,18.8,32,0,,14,1.9,,1012.3,
2022-11-05,24.1,19,30,0,,29,2.5,,1013.8,
2022-11-06,24.6,18.5,30,0,,16,1.6,,1014.2,
2022-11-07,24.5,20,31,0,,8,1.6,,1013.6,
2022-11-08,24.3,19,31,0,,358,1,,1013.7,
2022-11-09,24.4,19.8,30,0,,353,1.1,,1013.8,
2022-11-10,24.3,20,30,0,,322,3,,1014,
2022-11-11,24.4,20,30,0,,305,3.6,,1013.6,
2022-11-12,22.8,18,29,0,,326,3.6,,1013.5,
2022-11-13,21.4,16,28,0,,327,2.4,,1013.3,
2022-11-14,20.8,15,28,0,,352,1.3,,1014,
2022-11-15,20.9,15,28,0,,341,1.7,,1012.9,
2022-11-16,22,16,29,0,,337,2.7,,1011.4,
2022-11-17,22.3,16.6,29,0,,304,4.7,,1011.7,
2022-11-18,20.3,14,27,0,,318,3.9,,1014.1,
2022-11-19,19.5,13,27,0,,331,2.8,,1013.7,
2022-11-20,20,15,27,0,,337,2.3,,1012.6,
2022-11-21,19.8,14,28,0,,332,2.7,,1011.4,
2022-11-22,20.6,16,28,0,,317,2.6,,1011.7,
2022-11-23,20.1,14.8,28,0,,325,3.1,,1012.2,
2022-11-24,19.3,14,27,0,,339,2.7,,1012.8,
2022-11-25,20.1,14,28,0,,328,2.8,,1013.4,
2022-11-26,20.5,15.4,28.2,0,,336,1.9,,1011.3,
2022-11-27,20.2,14.8,28,0,,324,2.2,,1010,
2022-11-28,20.1,14,28,0,,355,0.6,,1011.3,
2022-11-29,20.7,15,28,0,,343,2,,1012.9,
2022-11-30,20.7,15,28,0,,341,1.7,,1013.9,
2022-12-01,19.4,15,27.4,0,,328,2.5,,1013.5,
2022-12-02,18.7,12.1,26.6,0,,345,2.4,,1013.1,
2022-12-03,18.2,13,26,0,,344,1.4,,1013.5,
2022-12-04,18.3,11.6,26,0,,337,2.2,,1013.9,
2022-12-05,19.5,14,26,0,,327,3,,1014.9,
2022-12-06,19.3,14,25,0,,296,5.1,,1013.8,
2022-12-07,18,13,25,0,,305,3.8,,1013.3,
2022-12-08,17.3,12,25,0,,340,1.5,,1013.8,
2022-12-09,17.3,12,25,0,,334,2,,1013,
2022-12-10,18,11.8,26,0,,342,2,,1013.2,
2022-12-11,19,13.2,27,0,,330,2.5,,1013.2,
2022-12-12,19.4,14.2,27,0,,333,2.2,,1012,
2022-12-13,19.4,14.4,26,0,,325,3.7,,1012.4,
2022-12-14,18.2,12.4,26,0,,320,3.8,,1013.2,
2022-12-15,17.1,12,24,0,,315,4.3,,1012.7,
2022-12-16,15.8,10,23,0,,300,4.5,,1012.7,
2022-12-17,16.3,10,24,0,,342,1.7,,1013.8,
2022-12-18,17.3,12,24.2,0,,336,1.8,,1014,
2022-12-19,17.7,13,24.4,0,,333,2.4,,1012.5,
2022-12-20,17.7,14,24,0,,337,2.2,,1012.2,
2022-12-21,16.8,13.4,23,0,,324,2.6,,1013.2,
2022-12-22,16.3,12,24,0,,315,3.2,,1012.5,
2022-12-23,17.6,12,26,0,,335,2.1,,1012.5,
2022-12-24,18,13.6,24,1.2,,26,2.8,,1012.6,
2022-12-25,19.4,16.6,24,0,,347,2,,1013.5,
2022-12-26,18.9,13.4,25,0,,358,1.5,,1015.5,
2022-12-27,17.2,12.6,22.4,0,,326,3.5,,1014.6,
2022-12-28,13.6,10.8,18,0,,307,4.3,,1016.6,
2022-12-29,14.6,11,20,0,,25,1.9,,1017.9,
2022-12-30,14.2,10,20,0,,350,1.5,,1018.4,
2022-12-31,15,10,21,0,,355,1.1,,1017.3,
