date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2023-01-31,2.9,-4,12,1.4,,59,5.9,,1019.6,
2023-02-01,4.6,-2.9,14.8,0,,33,6.4,,1017.5,
2023-02-02,6,-1.4,15.8,0,,30,7.1,,1016.5,
2023-02-03,6.8,0,15.6,0,,31,6.4,,1016.6,
2023-02-04,6.9,1.5,14,0,,27,8,,1014.9,
2023-02-05,5.6,0.3,15.6,0,,27,7.5,,1013.9,
2023-02-06,9.4,4.4,16.2,0.5,,67,9.6,,1015.5,
2023-02-07,10.7,6,14.4,0.5,,23,8.3,,1013.5,
2023-02-08,11.5,4.3,15.7,0,,37,7.4,,1014.4,
2023-02-09,6.2,0.4,14.6,2,,76,7.9,,1014.3,
2023-02-10,11.1,5.6,16.3,2,,71,9.9,,1015.5,
2023-02-11,8.6,4.8,15.9,1,,78,7.9,,1016.6,
2023-02-12,6.1,2.8,12.4,0,,11,8.7,,1019.6,
2023-02-13,4.3,-5.1,14.6,0,,30,9.7,,1015.4,
2023-02-14,7.9,1.5,16.8,0,,28,8.1,,1016,
2023-02-15,9.2,3,18.2,0,,27,10.1,,1014.9,
2023-02-16,10.7,3.3,19.6,0,,31,8.4,,1016.8,
2023-02-17,11.7,6.4,19.6,0,,37,7.6,,1018.3,
2023-02-18,12.4,6.7,22,0,,36,7.6,,1016.8,
2023-02-19,10.9,5.6,20,0,,42,6.8,,1016.4,
2023-02-20,10.6,5.8,17.8,0.7,,92,6.9,,1014.9,
2023-02-21,7.8,2.5,18,7,,64,9,,1015.9,
2023-02-22,12.3,4,20,23.9,,36,7.7,,1015.8,
2023-02-23,14.2,5,18,0,,26,8.7,,1015.2,
2023-02-24,8.1,2.6,18.4,0,,28,7.6,,1016.9,
2023-02-25,8.7,1.5,19.3,0,,30,6.4,,1018.8,
2023-02-26,8.1,2.2,17.4,0,,48,7.1,,1021.4,
2023-02-27,7.5,1.6,15.8,0,,39,8.4,,1020.9,
2023-02-28,5.9,1.7,11.6,6.5,,57,8.3,,1021.9,
2023-03-01,10.8,4.9,15.6,4.1,,73,8.2,,1023.4,
2023-03-02,14.5,8.8,18.2,0.5,,28,7.3,,1022.4,
2023-03-03,8.3,2.9,14.8,0.6,,45,8.2,,1022.6,
2023-03-04,9.4,3.6,19,0.3,,44,6.1,,1022.4,
2023-03-05,8.4,2.4,18.4,0.4,,32,7.2,,1021.1,
2023-03-06,7.9,1.7,17,0,,35,6.7,,1018.6,
2023-03-07,8,2,17.4,0.2,,67,6.7,,1018.5,
2023-03-08,12.3,2.9,18.8,2,,47,5.9,,1019.8,
2023-03-09,13.7,5.8,18.8,16,,28,6.2,,1020.1,
2023-03-10,14.4,8.9,18.6,0,,40,7,,1018.9,
2023-03-11,10,3.3,19,0.3,,24,6.2,,1018.7,
2023-03-12,10.2,4,18.4,0.1,,50,6.2,,1018.8,
2023-03-13,10.3,5,20,0.4,,31,6.7,,1017.6,
2023-03-14,9.9,3.5,19,0,,19,7.1,,1014.2,
2023-03-15,9.7,3.4,17.6,1.7,,26,6.8,,1013.6,
2023-03-16,15.4,8,20,2,,78,6.5,,1014.8,
2023-03-17,11.6,8.4,20,0.3,,86,5.7,,1016,
2023-03-18,9.7,8.4,15.4,1,,91,5.7,,1014.5,
2023-03-19,11.1,7.6,14.4,1,,87,5.4,,1012.4,
2023-03-20,8.6,1.4,14.4,6.1,,75,4.9,,1011,
2023-03-21,7.8,4.2,13,31,,37,5.2,,1012.1,
2023-03-22,11.6,5.5,15,4.1,,27,6.2,,1012.9,
2023-03-23,13.9,5.8,17.7,0,,27,7.8,,1011.7,
2023-03-24,8,3.1,13.4,4.7,,103,7.1,,1012.4,
2023-03-25,11.2,6.6,16.5,7.9,,98,9.2,,1015.2,
2023-03-26,12.6,4.3,16.9,15,,50,6.3,,1014.8,
2023-03-27,13.3,6,17.7,0.8,,62,6.2,,1012.7,
2023-03-28,14.6,7.8,18.7,0,,49,6.7,,1013,
2023-03-29,9.8,3.3,18.4,0,,55,6.2,,1014.6,
2023-03-30,10.3,4.9,19.2,1.9,,79,5.5,,1013.2,
2023-03-31,7.1,4.7,19.4,8.9,,89,5.9,,1011.5,
2023-04-01,9.8,5.5,12,27.9,,89,5.2,,1012.4,
2023-04-02,12.2,5.6,15.6,22.1,,37,6.1,,1011.7,
2023-04-03,10.3,7.2,15.6,0,,50,7.9,,1011.4,
2023-04-04,12.3,7.8,16.3,9.9,,65,7.8,,1013.4,
2023-04-05,14.9,7.5,18.8,0.5,,20,7.8,,1013.4,
2023-04-06,15.9,8.3,19.4,0,,29,7.3,,1015.6,
2023-04-07,9.9,3,18.8,0,,37,8,,1017.1,
2023-04-08,11.5,3.6,21.4,0,,50,6.5,,1017.6,
2023-04-09,12,4.8,21,0,,31,6.5,,1018.3,
2023-04-10,12,5.2,18.8,0,,4,8,,1016.6,
2023-04-11,12.4,5.8,20.8,0,,7,9.1,,1016.5,
2023-04-12,13.8,7,22.2,0,,22,8.8,,1015.9,
2023-04-13,13.9,7,22,0,,26,8.2,,1014.5,
2023-04-14,14.9,8,23.4,0,,29,7.3,,1013.8,
2023-04-15,15.2,9,24.2,0.9,,61,7.2,,1014,
2023-04-16,15,7.5,23,0,,24,7.6,,1013.5,
2023-04-17,16,8.6,25.4,0,,40,7.7,,1012.7,
2023-04-18,15.1,9.9,22.8,7.1,,71,8.5,,1015.2,
2023-04-19,15.2,8.8,25.4,58.9,,73,10.7,,1013,
2023-04-20,13.9,9.6,21.8,29,,60,9.1,,1009.5,
2023-04-21,16.2,4.7,19.4,23.9,,41,7.9,,1009.7,
2023-04-22,16.2,8.1,20,0.3,,35,7.1,,1010,
2023-04-23,16.1,9.9,20,0,,86,7.7,,1011.2,
2023-04-24,12.2,5.9,20,0,,55,6.7,,1014.5,
2023-04-25,11.1,6.2,18,0.6,,44,6,,1016.5,
2023-04-26,11.4,5,19.6,3,,38,6.4,,1013.7,
2023-04-27,12,7,17.4,1.2,,29,5.9,,1013.7,
2023-04-28,12.7,6.2,20.2,0.2,,30,7,,1013.8,
2023-04-29,14.9,12,22,5.1,,66,6,,1012.5,
2023-04-30,11.2,7,20,3,,105,4.4,,1011.4,
2023-05-01,11.5,8.9,17,53.1,,67,4.3,,1011.1,
2023-05-02,9.8,7.3,12.5,4.7,,96,5.3,,1012.7,
2023-05-03,12,8.5,16.2,7.9,,94,5.2,,1014.6,
2023-05-04,14.9,8.6,17,16,,37,5.4,,1013.9,
2023-05-05,16.2,10.7,18.6,0,,15,6.7,,1012.1,
2023-05-06,11.7,5.7,20.8,2.2,,38,7.6,,1010.8,
2023-05-07,16.6,9.9,22,0,,38,8.1,,1010.4,
2023-05-08,18.6,12.2,22.4,3,,82,10.1,,1011,
2023-05-09,14.9,8.4,22.4,7.9,,9,10,,1012.9,
2023-05-10,18.4,10.5,22,4.1,,6,7.7,,1010.5,
2023-05-11,20.8,12.4,24.6,0,,22,7,,1011.9,
2023-05-12,16.5,9.3,24.8,0,,22,7.4,,1011.7,
2023-05-13,17,10.1,26,1,,49,7.3,,1011.3,
2023-05-14,20.2,13,26.4,0,,23,8.2,,1008.5,
2023-05-15,22.2,15.8,25,0.5,,35,7.6,,1007.8,
2023-05-16,22.6,14.6,26.6,0,,17,8.1,,1009.2,
2023-05-17,17,10.9,25,0.8,,32,8,,1011.4,
2023-05-18,18.1,10.3,26.2,2,,69,7.1,,1013.6,
2023-05-19,20.2,13.9,23.7,0.3,,2,8,,1011.2,
2023-05-20,21.6,14.2,24.6,0,,3,8.7,,1009.6,
2023-05-21,18.5,10.9,25.8,0,,15,8.4,,1010.5,
2023-05-22,19.2,12.3,27.4,0,,18,8.2,,1010.9,
2023-05-23,18.7,13.2,26,0.8,,35,7.5,,1011.8,
2023-05-24,19.3,13.2,28,6.1,,86,6.8,,1010.7,
2023-05-25,15.5,9.5,24,32,,69,5.9,,1009.6,
2023-05-26,18.4,11.6,22.2,4.1,,45,6.2,,1010.9,
2023-05-27,17.9,13.6,22.2,0,,42,6.3,,1010.3,
2023-05-28,14.7,7.3,22,0,,21,6.9,,1011.4,
2023-05-29,14.4,10.1,21,4.5,,61,6.4,,1013.5,
2023-05-30,18.2,9.9,22.4,32,,89,6.3,,1013.6,
2023-05-31,13.3,10.1,22.4,0.3,,93,8.3,,1011.2,
2023-06-01,13.6,10,20,3.4,,85,6.4,,1010.8,
2023-06-02,16,9.9,20.2,3,,85,6.4,,1009.9,
2023-06-03,20.1,11.6,23.8,1,,61,4.9,,1010.5,
2023-06-04,21.7,14.4,25,0,,53,6.5,,1010.7,
2023-06-05,22.5,15.6,25.2,0.5,,85,5.7,,1009.5,
2023-06-06,20.1,13.2,25.2,0,,35,6.4,,1009.5,
2023-06-07,15.1,9.5,23.4,5.6,,74,6.4,,1009.6,
2023-06-08,15.4,9.7,23.4,0.5,,61,6.5,,1008.4,
2023-06-09,24.2,17.2,27.5,2,,26,6.8,,1005.6,
2023-06-10,24.4,17.2,27.5,0,,26,6.3,,1004.6,
2023-06-11,17.5,13.1,23.8,8.8,,48,6.2,,1004.5,
2023-06-12,17.7,11.5,25.6,0.2,,17,8,,1004.8,
2023-06-13,19.1,13.4,24,0.2,,348,9.6,,1004.6,
2023-06-14,22.4,13.3,26.7,7.1,,344,8,,1005.1,
2023-06-15,18.6,14.4,25.2,0,,10,7.4,,1005.7,
2023-06-16,23.2,16,26.4,0.3,,15,6.7,,1005.7,
2023-06-17,23.5,16.4,27.4,0,,69,5,,1006.2,
2023-06-18,18.9,14.7,23,0.5,,74,4.2,,1006.4,
2023-06-19,21.9,18,25,0,,23,5.1,,1005.9,
2023-06-20,22.4,17.4,25,6.1,,23,5.7,,1005.1,
2023-06-21,22.6,16.3,26.2,39.9,,24,5,,1006,
2023-06-22,21.9,18.9,26.2,0,,15,5.8,,1006.4,
2023-06-23,22.3,19.3,25.2,4.1,,6,5.3,,1006.5,
2023-06-24,21.7,17.7,26,8.9,,16,4.4,,1006,
2023-06-25,17.9,15.5,21.5,25.4,,21,5.4,,1006.1,
2023-06-26,19.2,14.4,21.4,2,,68,3.9,,1007.3,
2023-06-27,19.9,16.6,22.4,23.1,,83,4.2,,1006.7,
2023-06-28,19.4,16.8,22.4,24.9,,79,4.7,,1008.3,
2023-06-29,20.5,17,22.8,51.1,,58,4.6,,1007.1,
2023-06-30,20.4,16.6,23.6,2,,13,4.7,,1005,
2023-07-01,20.3,15.4,23.6,10.9,,348,4.8,,1005.7,
2023-07-02,21.1,15.6,24.4,6.1,,7,6,,1006.5,
2023-07-03,21.6,16.6,24.6,0,,21,6.2,,1006.2,
2023-07-04,21.9,17,24.6,1,,68,5,,1005.3,
2023-07-05,18.6,16.8,24.4,0.5,,90,5,,1005.4,
2023-07-06,19.4,16.5,22.6,8.9,,17,4.6,,1007.2,
2023-07-07,19.2,16.2,22.8,5.1,,93,4.8,,1007.8,
2023-07-08,17.9,14.7,22.8,46,,72,4.5,,1008.2,
2023-07-09,16.7,15.6,18.8,79,,89,5,,1006.6,
2023-07-10,16.8,15.4,17.4,81,,85,4.2,,1007.3,
2023-07-11,19.8,15.5,21.8,64,,31,4.1,,1006.9,
2023-07-12,20.3,16.4,22.2,13,,46,4.4,,1006.7,
2023-07-13,20.3,15.4,22.6,21.1,,57,4.5,,1006.5,
2023-07-14,17.5,13.7,21.6,6.5,,38,4.7,,1007.3,
2023-07-15,20.5,16.8,23.6,1,,59,4,,1006.9,
2023-07-16,20.6,17,23.6,24.9,,86,3.9,,1007,
2023-07-17,21.2,17,24,5.1,,86,4.5,,1006.4,
2023-07-18,20.3,18,24,0,,127,4.2,,1006.1,
2023-07-19,20.3,16.5,22.9,7.1,,137,4.1,,1006.7,
2023-07-20,18.7,15.8,22.7,2.7,,43,4.8,,1006.5,
2023-07-21,18.6,15.5,22.8,18.3,,69,4.8,,1008.8,
2023-07-22,19.6,16.8,24.6,27.9,,90,5.1,,1011.7,
2023-07-23,20.8,17,23.1,4.1,,34,5.4,,1011.1,
2023-07-24,22.3,14.7,23.4,0,,36,5.2,,1008.5,
2023-07-25,21.6,17,23.7,1,,343,4.8,,1008.2,
2023-07-26,17.7,15.3,21.2,3.4,,325,4.3,,1008.9,
2023-07-27,17.4,14.9,20.6,7,,38,4,,1008.2,
2023-07-28,16.8,14.7,19.8,17.9,,79,3.4,,1005.9,
2023-07-29,19.4,16.1,22.4,8.9,,26,3.9,,1005.1,
2023-07-30,20.6,16.4,23.4,5.1,,15,4.2,,1004.5,
2023-07-31,21.7,16.6,24.9,7.9,,17,4.4,,1004.1,
2023-08-01,21.7,16.5,24.9,16,,5,5.8,,1003.2,
2023-08-02,22,18,25.4,0,,17,5.1,,1004.1,
2023-08-03,18.4,14.5,23.6,1.9,,34,4.8,,1004.1,
2023-08-04,20.5,18.2,24.8,3,,25,5.1,,1006.4,
2023-08-05,21.1,17.4,24,13,,347,4.9,,1007.6,
2023-08-06,20.2,16.8,24,21.1,,352,5.4,,1004.5,
2023-08-07,20.8,16.8,23.7,5.1,,357,5.7,,1001.8,
2023-08-08,17.8,14.3,21.8,1.5,,324,6.8,,1003.5,
2023-08-09,17.8,13.2,22.4,0.9,,13,5.8,,1007,
2023-08-10,20.8,17.4,23.6,2,,350,4,,1008.9,
2023-08-11,20.3,16.6,22.8,38.1,,303,4.7,,1008.9,
2023-08-12,18.9,17.4,22.4,31,,299,6.1,,1006.6,
2023-08-13,19.1,17,20,46,,288,7,,1004.7,
2023-08-14,18.2,16.6,20,126,,205,4.3,,1008.5,
2023-08-15,17.8,12.1,22.2,62,,307,4.3,,1009.2,
2023-08-16,17.2,12.8,21.8,1,,14,6.4,,1008.6,
2023-08-17,17.2,13.2,22.6,2.2,,24,6.3,,1008.3,
2023-08-18,20.7,17,23.3,0,,29,5.1,,1008.7,
2023-08-19,18.1,14,23,6.9,,57,4.4,,1009.8,
2023-08-20,21.7,18,24.4,0.8,,72,4.8,,1010.4,
2023-08-21,22.1,17.8,24.4,0,,16,5.7,,1008.6,
2023-08-22,19.4,18.2,23.8,0.5,,298,5.4,,1006.7,
2023-08-23,17.1,15.7,19,61,,221,4.2,,1005.1,
2023-08-24,20.3,16.4,22.2,79,,87,5.3,,1004.1,
2023-08-25,17.1,13.8,25.6,5,,338,5.5,,1004.7,
2023-08-26,21,13.6,26.4,7.9,,1,5.2,,1006.3,
2023-08-27,19.9,15.5,24.8,0,,14,6,,1006.1,
2023-08-28,15.4,10.1,21,0.2,,10,6.3,,1005.8,
2023-08-29,15.9,10.8,24.6,0.1,,34,6.3,,1008.4,
2023-08-30,16.3,10.3,24,0.7,,25,6.1,,1010,
2023-08-31,17.2,11.6,25.8,0.3,,34,5,,1010.8,
2023-09-01,17.2,11.9,24.4,2.4,,14,6.7,,1010.8,
2023-09-02,17.2,14,22.4,2,,3,8.2,,1009.8,
2023-09-03,17.4,14,25.2,2.9,,13,6.3,,1008.5,
2023-09-04,17.5,11.7,25.6,2.3,,50,5.3,,1008.3,
2023-09-05,23,16,26.5,3,,67,4.8,,1009.8,
2023-09-06,16.7,12.2,24.6,6.9,,49,4.9,,1011,
2023-09-07,17.8,13.2,25.4,0.7,,33,6.4,,1010.1,
2023-09-08,17.1,13.4,23.4,3.6,,34,5.1,,1010.2,
2023-09-09,20,16,25.2,0,,27,4.9,,1008.9,
2023-09-10,16.4,12.5,22,8.8,,34,4.3,,1007.7,
2023-09-11,21.4,16.2,24.2,6.1,,61,4.4,,1007.2,
2023-09-12,21.4,16.4,24.8,0.5,,36,4.9,,1007.7,
2023-09-13,21.9,17.4,26.2,0,,73,4.4,,1008.3,
2023-09-14,17.2,13.5,24,4.9,,90,4.2,,1010,
2023-09-15,16.7,13.1,20.6,3.5,,91,4.6,,1010.9,
2023-09-16,16.9,13.4,22,9,,90,4.5,,1010.6,
2023-09-17,16.4,13.6,20,8.8,,76,3.7,,1009.4,
2023-09-18,19.5,16,21.4,4.1,,56,3.8,,1009.7,
2023-09-19,16.1,11.5,21.8,4.5,,78,4.4,,1012.1,
2023-09-20,21.3,16.2,24.6,2,,37,4.5,,1012.2,
2023-09-21,15.5,10.9,22,1.5,,30,6.3,,1011.1,
2023-09-22,15.8,10.8,22.4,0.1,,39,5.4,,1011.4,
2023-09-23,15,10.8,21.8,0,,28,5.3,,1011.8,
2023-09-24,14.5,10.1,21.6,0,,43,4.9,,1011.1,
2023-09-25,14.5,8.1,23.6,1.1,,41,5.3,,1011.4,
2023-09-26,14.8,10,24.4,0,,34,5.6,,1012.4,
2023-09-27,14.9,9.5,23.6,0,,37,5.7,,1011.8,
2023-09-28,14.9,9.2,25,0,,66,5.6,,1011.1,
2023-09-29,14.9,9.3,22.8,1,,92,5.5,,1011.7,
2023-09-30,21.6,15,25.1,0,,61,4.7,,1012,
2023-10-01,14.7,10.8,23,3.1,,46,4.7,,1011,
2023-10-02,18.8,14.1,23.5,1,,65,5.4,,1011.7,
2023-10-03,19.9,13,24.5,0,,24,6.1,,1012.3,
2023-10-04,14.8,10.1,22,0,,25,6.7,,1012.7,
2023-10-05,14.6,9.6,23,0,,24,6.8,,1011.7,
2023-10-06,14.5,8.2,23.3,0,,33,6.2,,1010.5,
2023-10-07,15.5,10.1,24,0,,33,6.2,,1011.9,
2023-10-08,15.8,10.4,24.8,0,,25,6.3,,1012.9,
2023-10-09,14.9,9.5,24,0.1,,54,6.3,,1013.7,
2023-10-10,19.3,9,25.2,6.1,,18,7.1,,1015.1,
2023-10-11,13.1,6.9,22.4,0,,31,6.6,,1014.9,
2023-10-12,13,7.1,22.6,0,,53,13.8,,1015.9,
2023-10-13,13.2,7.7,22,0,,40,5.6,,1016.9,
2023-10-14,12.8,8.1,18.5,0.2,,31,6.5,,1017,
2023-10-15,15.9,8,21.4,3,,80,6.1,,1015,
2023-10-16,11.3,7.1,21.4,0,,78,8,,1016.4,
2023-10-17,13.3,8.7,16.8,26.9,,75,5.9,,1019,
2023-10-18,15.1,9,19.2,0.5,,48,6.1,,1018.7,
2023-10-19,18.7,9.6,28,0,,49,5.5,,1017.8,
2023-10-20,10.4,4.8,20.2,0.5,,46,5.7,,1018.8,
2023-10-21,10.5,5,19,0,,32,5.9,,1019.6,
2023-10-22,10.3,5.7,18.4,0.3,,47,5.7,,1020.1,
2023-10-23,10.2,5.7,18.6,5,,70,5.2,,1018.7,
2023-10-24,16.7,9.4,21,1,,62,5.8,,1018.3,
2023-10-25,16.7,10.9,21.4,0,,50,6.1,,1018.6,
2023-10-26,11.3,5.6,20.4,0,,29,7.2,,1018,
2023-10-27,11.2,5.4,19.6,0,,27,6.4,,1017.1,
2023-10-28,11,5.8,19.8,0,,34,6.3,,1017.2,
2023-10-29,11.1,6.1,20,0,,32,6,,1017.6,
2023-10-30,10.9,5.3,19.8,0,,34,6.3,,1018.7,
2023-10-31,11.4,6.1,20.4,0.3,,78,5.3,,1020.1,
2023-11-01,11.4,6.4,20,0.1,,79,5.3,,1020.9,
2023-11-02,10.9,5.9,19,0.5,,68,6,,1018.5,
2023-11-03,10.2,5.8,18.4,0.1,,52,5.1,,1015.7,
2023-11-04,9.5,3.8,18.6,0,,54,6.3,,1016.2,
2023-11-05,9.9,4.8,18,0,,30,6.5,,1017.6,
2023-11-06,9.2,4.3,19.4,0,,45,5.6,,1019.3,
2023-11-07,9.5,3.7,18.4,0,,34,7,,1018.6,
2023-11-08,9.6,4.7,17.4,0,,30,7.2,,1017.7,
2023-11-09,9.8,4.6,18.2,0.3,,64,5.3,,1017.9,
2023-11-10,7.4,3.5,11.6,5.6,,102,6.5,,1020,
2023-11-11,7.3,2,16,0,,52,5.6,,1020.6,
2023-11-12,8.1,2.3,17.4,0,,42,5.2,,1020.1,
2023-11-13,9.2,4.5,17.6,0,,77,4.7,,1020.4,
2023-11-14,8.3,2.4,15.6,0,,86,6.1,,1020.4,
2023-11-15,9.3,3.7,18.4,0,,57,5.7,,1020,
2023-11-16,9.3,4.6,18.5,0,,58,5.5,,1021.5,
2023-11-17,9,3.4,17.7,0,,55,5.5,,1021.5,
2023-11-18,9.2,4.9,17,0,,67,4.9,,1019.2,
2023-11-19,9.1,4.2,15.4,0,,64,4.9,,1020.4,
2023-11-20,8,3.2,16.4,0,,51,4.6,,1020,
2023-11-21,8.3,3.7,17.8,0,,45,5.9,,1018.2,
2023-11-22,8.4,2.9,18.4,0,,47,6.2,,1015.4,
2023-11-23,7.4,2.8,16,0,,105,5.3,,1016.1,
2023-11-24,7.5,1,16.4,0.2,,62,5.5,,1018.7,
2023-11-25,8.5,3.4,17,0,,82,5.6,,1019.6,
2023-11-26,8.4,4.1,16.2,0,,79,4.7,,1020.9,
2023-11-27,7.9,4.3,12.8,0.6,,79,5,,1019.1,
2023-11-28,6.9,2.4,14.6,0.2,,68,5.7,,1018.6,
2023-11-29,6.9,2.6,15.6,0.9,,102,5.8,,1018.7,
2023-11-30,5.2,2.2,10,4.7,,97,8.5,,1019.8,
2023-12-01,5.5,0.9,10.8,1.7,,68,6.4,,1020.1,
2023-12-02,6.2,2.4,13,1.5,,77,5.9,,1019.5,
2023-12-03,6.2,1.7,14.4,0.2,,85,4.7,,1019.7,
2023-12-04,8.6,5.4,21.1,1,,82,6,,1018.5,
2023-12-05,4.9,-0.7,14.2,0,,52,5.9,,1018.2,
2023-12-06,6.8,1.4,14.4,0,,54,6.4,,1018.9,
2023-12-07,6.6,1.5,14.3,0,,39,6.3,,1017.9,
2023-12-08,5.4,0.9,13.4,0,,36,6,,1016.8,
2023-12-09,4.3,-0.8,13.4,0,,37,6.3,,1017.3,
2023-12-10,5.6,-0.6,14,0,,34,6.8,,1014.9,
2023-12-11,3.9,-1,11.8,0,,73,4.7,,1015.7,
2023-12-12,3.2,-0.8,13.3,0,,77,4.9,,1016,
2023-12-13,2.6,-2.9,12,0,,53,6,,1017.5,
2023-12-14,4.9,-0.9,14.6,0,,35,6.5,,1017.4,
2023-12-15,6.1,1.7,13.4,0,,53,4.9,,1018.7,
2023-12-16,5,-1.5,13.4,0,,61,5.1,,1017.3,
2023-12-17,2.9,-1.7,11.6,0,,59,5.8,,1019,
2023-12-18,3.6,-1.5,12.6,0,,40,5.6,,1019.8,
2023-12-19,5.2,-2.1,15,0,,33,6.4,,1019.5,
2023-12-20,8.6,2.2,18.4,0,,31,6.3,,1018.4,
2023-12-21,8.4,3.3,18.4,0,,42,6.3,,1017.4,
2023-12-22,8.7,2.4,16.6,23.1,,66,5,,1018,
2023-12-23,1.2,0,2,18,,47,6.2,,1021.3,
2023-12-24,6.2,1.3,16.7,0.8,,43,5.9,,1022.5,
2023-12-25,2.8,0,6,6.1,,27,7.1,,1019.7,
2023-12-26,4.2,0.3,13.8,2,,34,6.4,,1019.5,
2023-12-27,8.1,2,14.8,0,,41,5.7,,1021.1,
2023-12-28,5.9,-0.4,15.8,0,,51,5.2,,1019.2,
2023-12-29,5.5,-0.7,14.4,0,,81,4.5,,1020.8,
2023-12-30,5,0.7,12.2,0,,78,4.5,,1019.1,
2023-12-31,5.1,0.7,13,0,,74,4.4,,1018.5,
