date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2022-07-28,25.6,22,32.2,0.3,,96,2.2,,1009.9,
2022-07-29,24.6,19,32.7,1,,60,2.1,,1009.1,
2022-07-30,26.2,21,32.7,0,,359,3.3,,1007.7,
2022-07-31,26.7,22,32.9,4.7,,345,3,,1005.8,
2022-08-01,25.2,24,33.2,9,,18,1.6,,1005.9,
2022-08-02,25.6,24,31.8,10,,4,2.8,,1005.2,
2022-08-03,27.6,22.8,31.9,3,,54,2.7,,1004.3,
2022-08-04,25.6,23.6,31.9,0.3,,63,3.5,,1003.9,
2022-08-05,25.5,23,31.7,4.1,,217,2.8,,1003.6,
2022-08-06,24.7,22,31.7,2,,269,6.9,,1003.1,
2022-08-07,24.2,22,30,3,,263,7.3,,1002.1,
2022-08-08,22.9,21.4,28,8.9,,270,9.5,,1000.8,
2022-08-09,23.8,21.8,27.4,4.1,,264,13,,1000.6,
2022-08-10,24.8,22,29.5,2,,259,15.9,,1000.8,
2022-08-11,25.7,22.4,30.6,0,,254,13.6,,1002.7,
2022-08-12,26.1,22.8,30.8,0.5,,265,12,,1005.1,
2022-08-13,25.5,22.6,30.8,0,,264,9.8,,1005.8,
2022-08-14,24.3,23,29.2,5.3,,263,11.4,,1007,
2022-08-15,24.2,21,26.6,8.1,,257,7.9,,1007.6,
2022-08-16,27.5,22,32,0.4,,259,6.6,,1008.4,
2022-08-17,26.5,22,32.7,0,,264,5.5,,1008.9,
2022-08-18,25.1,22,32.7,0,,297,4,,1006.4,
2022-08-19,26.3,22.5,32.8,25.9,,298,4.2,,1005.1,
2022-08-20,26.3,22.5,30.6,1,,288,5.1,,1004.7,
2022-08-21,27.4,23.4,31.5,2,,277,6.8,,1003.4,
2022-08-22,25.3,22,31.5,0,,273,8.1,,1004.2,
2022-08-23,26.1,22,32,0,,268,5.8,,1006.3,
2022-08-24,26.1,22,32,0.4,,295,5.8,,1008.1,
2022-08-25,25.9,22,32.8,2.5,,330,5.3,,1007.6,
2022-08-26,26.3,23,33.4,0.7,,343,4,,1007.2,
2022-08-27,26.2,23,33.6,4.3,,353,2.7,,1006.8,
2022-08-28,27.1,22,33.6,1.2,,336,5,,1006.8,
2022-08-29,24.6,23,32.2,0,,10,3.2,,1008.4,
2022-08-30,25.7,21,32,2,,83,4.1,,1009,
2022-08-31,27.1,23,33.5,0,,108,4,,1008.2,
2022-09-01,27.4,24.9,33,12,,104,4.1,,1008,
2022-09-02,26.2,23,33,0.2,,117,4.1,,1009.5,
2022-09-03,28.3,24.2,34,2.4,,108,3.2,,1007.9,
2022-09-04,26.3,23,34,27.7,,38,3.4,,1007.9,
2022-09-05,25.7,23,32.1,7.8,,34,3.2,,1007.7,
2022-09-06,24,21,34,0,,38,1.6,,1007.6,
2022-09-07,24.4,21,33.5,15,,76,2,,1007.5,
2022-09-08,23.1,21,32.2,41.9,,41,2,,1007.2,
2022-09-09,23.8,21,30.6,35.1,,39,2,,1006.1,
2022-09-10,22.8,22,30.6,5.1,,317,4.3,,1005,
2022-09-11,22.3,21,28.2,11.9,,288,6.2,,1003.6,
2022-09-12,23.8,21,28.7,3,,254,6.5,,1002.7,
2022-09-13,24.2,22,28.7,10.9,,242,6.2,,1006.3,
2022-09-14,24.7,21.6,29.6,0,,248,6.4,,1009.4,
2022-09-15,24.5,21,29.6,0.3,,255,6.7,,1010,
2022-09-16,24.9,22,30,0,,267,7.6,,1008,
2022-09-17,25.2,21.5,30,0.2,,278,5.4,,1008.3,
2022-09-18,25.9,22,31.6,0,,287,6.4,,1009,
2022-09-19,24.2,22,32.2,2.2,,285,6.5,,1008.6,
2022-09-20,23.3,21,30.6,3,,285,7.1,,1007.9,
2022-09-21,24.6,21,30,0,,309,6.1,,1007.8,
2022-09-22,22.4,21,30,0,,311,4.4,,1009.2,
2022-09-23,24.3,21,30.7,4.1,,327,4.6,,1009.6,
2022-09-24,25.1,21,30.7,0,,323,3.9,,1009.2,
2022-09-25,26,22,32.5,0.1,,343,2.9,,1008.9,
2022-09-26,25.4,22,32.8,2.5,,347,2.7,,1009.5,
2022-09-27,23.7,20.2,32.2,35.1,,353,2,,1008.9,
2022-09-28,25.3,21.9,31.7,7.1,,352,2.3,,1007.4,
2022-09-29,24.2,22,31.7,3,,355,2.5,,1006.9,
2022-09-30,26,22.4,30.3,6.1,,351,4,,1007.2,
2022-10-01,25.6,23.3,30.4,0.5,,334,4,,1007.4,
2022-10-02,26.7,21.1,31.3,7.1,,327,7.6,,1007.4,
2022-10-03,27.2,21.6,31.2,0,,333,7.5,,1007.5,
2022-10-04,26.5,23.1,31.3,0,,338,6.2,,1007.5,
2022-10-05,25.9,23.6,30.2,3.2,,343,5,,1007.1,
2022-10-06,24.1,21.6,30.8,21.1,,73,7.3,,1006.6,
2022-10-07,25.7,20.6,28,10.9,,161,6.3,,1007.9,
2022-10-08,26.3,22,30,0,,153,6.3,,1010,
2022-10-09,26.2,21.2,31.2,35.1,,108,7.5,,1010.7,
2022-10-10,25.1,21.6,30.3,0.5,,115,8,,1011.5,
2022-10-11,26.2,22,29,2,,124,8.3,,1011.1,
2022-10-12,26.1,22,30.4,0,,128,6.2,,1011.4,
2022-10-13,26.3,19.6,30.6,69.1,,94,5,,1011.3,
2022-10-14,25.6,21,29.7,0,,78,5,,1010.9,
2022-10-15,24.8,21.3,28.4,2,,33,6.2,,1010,
2022-10-16,24.8,20.9,28,10.9,,86,7.6,,1012.1,
2022-10-17,26.7,23,30.2,0,,104,7,,1013.8,
2022-10-18,26,23,32,5.6,,13,3.7,,1012.5,
2022-10-19,26.7,20.9,32.6,0,,55,4.3,,1011.9,
2022-10-20,25.9,20.6,31.1,1.6,,82,6,,1013.3,
2022-10-21,25.6,22.6,30.6,0,,77,6.1,,1014.7,
2022-10-22,24.2,19.8,30.6,0,,23,7.2,,1015.8,
2022-10-23,23.8,16.3,29.2,0,,3,6.6,,1014.2,
2022-10-24,23.8,14.9,29.5,0,,346,4.9,,1011.9,
2022-10-25,23.2,15.4,29.8,0,,343,4.1,,1012.8,
2022-10-26,24.6,15.1,30.7,0,,48,5.5,,1014.7,
2022-10-27,24.7,18,30,0,,20,3.9,,1014.6,
2022-10-28,24.7,16.8,30.4,0,,30,5.3,,1013.9,
2022-10-29,24.5,18.8,30.4,0,,47,7,,1013.9,
2022-10-30,24,15.4,30.1,0,,41,6.6,,1014.1,
2022-10-31,23.9,15.6,30.2,0,,18,5.3,,1013.7,
2022-11-01,22.4,18.1,29.3,0.4,,41,3.4,,1014.8,
2022-11-02,23.4,19.8,27.6,0.4,,31,5.6,,1013.8,
2022-11-03,24.6,19,30,0.3,,54,5.4,,1013.3,
2022-11-04,25.6,20,30.7,0,,57,4.8,,1014.6,
2022-11-05,25,19.6,30.2,0,,67,6.2,,1016,
2022-11-06,24,16.1,30.5,0,,59,4.2,,1016.7,
2022-11-07,24.9,16.8,30.5,0,,55,5.1,,1015.8,
2022-11-08,24.8,16.5,31.4,0,,44,5.2,,1015.4,
2022-11-09,24.2,15.5,31.2,0,,63,5.4,,1015.2,
2022-11-10,24.6,17.5,29.6,0,,52,6.2,,1015.2,
2022-11-11,24.7,19,30,0,,43,8.3,,1015.2,
2022-11-12,25.2,19.1,30.4,0,,51,8,,1015.2,
2022-11-13,25.6,18.6,30.7,0,,73,7.5,,1014.7,
2022-11-14,24.8,17,30.6,0,,74,5.6,,1015.1,
2022-11-15,24.2,16.8,30.8,0,,12,4.1,,1015.4,
2022-11-16,22.9,13.7,30.9,0,,19,4.3,,1014.5,
2022-11-17,23.3,13.6,30.7,0,,31,5.2,,1014.2,
2022-11-18,23,14,30.6,0,,34,6.8,,1014.5,
2022-11-19,22.2,17,29.8,0,,20,6.9,,1014.6,
2022-11-20,22,14.2,28.3,0,,14,5.7,,1013.2,
2022-11-21,23.2,17,28.2,0,,42,6.5,,1012.2,
2022-11-22,25.4,20.5,29.6,0,,43,5.9,,1012.5,
2022-11-23,24.9,21.7,30.2,0,,59,4.9,,1013,
2022-11-24,24.6,20.7,29.6,1.5,,83,6,,1013.4,
2022-11-25,24.6,19,30,0,,74,5.3,,1013.8,
2022-11-26,23.5,17,31,0,,36,3.9,,1013.3,
2022-11-27,23.7,15,31.3,0,,40,3.5,,1011.3,
2022-11-28,23.2,15,30.9,0,,45,4.2,,1011.8,
2022-11-29,23,14.9,30.9,0,,48,4.6,,1013.5,
2022-11-30,21.9,13,30.6,0,,60,3.3,,1014.5,
2022-12-01,24.7,16.1,29.6,0,,65,3.8,,1013.8,
2022-12-02,25,18.4,30.3,0,,96,5,,1013.3,
2022-12-03,25.2,21.6,29.7,0.1,,108,5.8,,1013.6,
2022-12-04,25.6,21,30.2,0,,81,5.2,,1014.3,
2022-12-05,24.4,16.7,30.5,0,,45,5.5,,1015.2,
2022-12-06,23.8,14.9,30.6,0,,35,5.9,,1014.6,
2022-12-07,23.1,16.9,30.9,0,,15,6.3,,1014.2,
2022-12-08,21.5,15.6,28.8,0,,7,6.4,,1013.6,
2022-12-09,22.2,14.2,28.9,0,,24,5,,1012,
2022-12-10,23.5,19,28.2,2.6,,38,7.6,,1010.8,
2022-12-11,22.1,19.2,26.7,2,,67,8.3,,1012.1,
2022-12-12,22.9,19.6,26,5.1,,96,8.7,,1012.9,
2022-12-13,23.9,20.9,27.2,1,,118,7.6,,1013.9,
2022-12-14,24.8,20,28.2,1,,88,6.1,,1014.5,
2022-12-15,25.5,18.8,29.6,0,,88,4.3,,1013.5,
2022-12-16,26.3,18.6,31.1,0,,66,4.3,,1012.8,
2022-12-17,25.9,19,30.8,0,,26,4.8,,1013.5,
2022-12-18,24.1,17.6,31,0,,35,5.7,,1013.6,
2022-12-19,22.9,14.5,30.7,0,,71,4.2,,1013.1,
2022-12-20,22.4,15,29.4,0,,57,4.9,,1012.6,
2022-12-21,23.9,15,30.4,0,,72,4.1,,1013.1,
2022-12-22,23.3,16,30,0,,59,3.9,,1013.1,
2022-12-23,22.4,13,30.6,0,,51,3.7,,1012.8,
2022-12-24,24.5,16.6,31.8,0,,121,5,,1013.2,
2022-12-25,24.4,16,30.5,0,,119,6.1,,1014.3,
2022-12-26,24.3,21,29.8,0,,132,7.1,,1015.4,
2022-12-27,25.4,21,32.4,0,,124,6.9,,1016.1,
2022-12-28,26.7,21,32.6,0,,82,3.4,,1016.4,
2022-12-29,26.3,19,33.2,0,,52,3.1,,1017.6,
2022-12-30,25.2,19,32,0,,43,2.3,,1018.6,
2022-12-31,25.4,18,31.5,0,,4,3,,1017.4,
