"Date","Average_Temperature","Minimum_Temperature","Maximum_Temperature","Precipitation","Wind_Direction","Wind_Speed","Air_Pressure"
"2022-03-04",23.2,16,31.4,0,312,6.6,1013.7
"2022-03-05",21.3,15,27.8,0,286,10.4,1013
"2022-03-06",21.2,14,29,0,322,3.3,1013.6
"2022-03-07",22.6,15,30.2,0,349,2.5,1014.2
"2022-03-08",22.2,15,30.4,0,290,6.6,1012.9
"2022-03-09",23.4,16,32,0,294,6.6,1011.6
"2022-03-10",23.8,17,31.2,0,288,8.9,1011.6
"2022-03-11",23.5,17,30,0,285,9.8,1011.5
"2022-03-12",23.2,17,31,0,293,8,1010.7
"2022-03-13",23.8,16,31.6,0,321,4.8,1010.9
"2022-03-14",25.5,18,34,0,329,3.1,1009.9
"2022-03-15",26.5,20,34.4,0,324,2.9,1006.8
"2022-03-16",27,20,34.4,0,317,5.8,1004.6
"2022-03-17",28,22,34.4,0,70,5.7,1005.9
"2022-03-18",28.7,22,35.8,0,40,2.9,1006.8
"2022-03-19",28.9,22,36.4,0,343,2.9,1005
"2022-03-20",28.8,21,36,0,342,1.8,1004
"2022-03-21",29.9,23,39,0,303,4.7,1004.8
"2022-03-22",28.5,22,37.4,0,303,8.6,1005.8
"2022-03-23",26.9,19,36,0,291,6,1006.4
"2022-03-24",28.1,20,36.6,0,289,3.7,1004.8
"2022-03-25",28.7,22,36.8,0,323,6.8,1004.9
"2022-03-26",27.9,20,36.2,0,288,11.5,1007
"2022-03-27",28.3,21,37.6,0,279,10.7,1007.8
"2022-03-28",28.8,20.8,38.8,0,307,5.6,1006.8
"2022-03-29",29.5,20,39.6,0,329,4,1004.8
"2022-03-30",29.4,21,38,0,21,3,1005.4
"2022-03-31",30.9,24,38.6,0,34,3.3,1005.7
"2022-04-01",31.3,24,39.4,0,329,4,1005
"2022-04-02",29,20,37.8,0,348,1.5,1007.7
"2022-04-03",29.6,20,39.2,0,347,2.4,1006.9
"2022-04-04",30.2,19,40.6,0,324,6.4,1006
"2022-04-05",30.6,21.8,39.8,0,324,4.6,1008.9
"2022-04-06",30.5,21,40.2,0,327,5.6,1009.1
"2022-04-07",30.4,20.4,40.2,0,331,4.2,1008.4
"2022-04-08",30.8,21.7,41.2,0,343,4,1006.1
"2022-04-09",30.9,21.6,41,0,17,2.5,1004.3
"2022-04-10",30.6,24.6,38.8,0,22,3.9,1003.3
"2022-04-11",31.5,24,41,0,6,6,1003
"2022-04-12",31.1,25.5,37,0,68,6.6,1003.5
"2022-04-13",32.1,27,39.2,0,64,5,1002.5
"2022-04-14",32.1,25,40.6,0,314,6.4,1001.3
"2022-04-15",32.5,27,40,0,329,6.3,1002
"2022-04-16",33.6,28.6,41,0,305,6.3,1001.2
"2022-04-17",32.9,23,41.6,0,339,4.3,1002.3
"2022-04-18",32.9,23,43,0,334,2.3,1003.9
"2022-04-19",32.6,25,41.2,0,5,3.4,1005.2
"2022-04-20",34.2,26,42,0,319,9.1,1003.9
"2022-04-21",31.1,25,37.2,0,28,11.4,1005.6
"2022-04-22",32.2,25.4,39.2,0,323,6.3,1006.5
"2022-04-23",32.5,25.4,41,0,317,8.9,1005.9
"2022-04-24",32.6,25,41.4,0,286,11.2,1004
"2022-04-25",33.1,25,41.4,0,283,9.9,1003.2
"2022-04-26",32.7,26.6,41,0,326,5.6,1003.9
"2022-04-27",33.4,25.4,42.4,0,306,6.7,1003.3
"2022-04-28",33.1,24,43.2,0,333,2.8,1003.9
"2022-04-29",34.3,26,44.8,0,348,3.5,1002.5
"2022-04-30",33.2,26.8,40.2,0,61,7.1,1000.8
"2022-05-01",30.8,25,36.2,0,89,13,1001.5
"2022-05-02",31.2,27,36.4,0,87,12.2,1001.7
"2022-05-03",31.3,26,36.8,0,86,11.4,1003.1
"2022-05-04",31.5,27,37.4,0,83,9.8,1005.3
"2022-05-05",29.1,20.2,38.2,15,1,6.6,1005.2
"2022-05-06",31.1,25.1,37.8,0,17,3.5,1005.1
"2022-05-07",31.4,26,37,0,88,6.5,1005.1
"2022-05-08",31.6,27,37,0,91,9.5,1003.7
"2022-05-09",32,27,37,0,80,8.6,1003.3
"2022-05-10",32.9,29,37.8,0,91,10.1,1002.9
"2022-05-11",32.4,25,38.8,0.5,59,7,1001.5
"2022-05-12",31.9,28.8,40.3,0,85,8.2,1000.2
"2022-05-13",34.2,27.9,42,0.5,63,5.9,996.5
"2022-05-14",34.8,29,43,0,60,7,996.8
"2022-05-15",33.7,28,40.2,0,80,7.6,998.9
"2022-05-16",34.4,30,41.2,0,84,7,998.6
"2022-05-17",35.2,29,42.8,0,13,7.7,998.7
"2022-05-18",34.8,29.2,41.2,0,56,7.6,1000.6
"2022-05-19",35.1,28.2,42.2,0,0,4.2,1000.3
"2022-05-20",34.2,29.4,39.2,0,73,8.3,998
"2022-05-21",32.9,25.4,41,3,279,9.9,996
"2022-05-22",29.8,25.7,41,0.5,86,13.3,995.9
"2022-05-23",25.4,21,36.7,0,74,11.1,999.1
"2022-05-24",25.9,21.8,35.8,21.1,32,5.1,1004.4
"2022-05-25",29.9,23,35.7,0,345,3.1,1004.4
"2022-05-26",31.3,24.6,37,0,358,3.6,1002.2
"2022-05-27",32.3,27,38,0,330,3.7,999.3
"2022-05-28",33.7,26.5,39.9,1,340,2.6,998.2
"2022-05-29",30.7,29,39.9,0,102,10.4,998.6
"2022-05-30",32.3,27,38.4,0,86,7.1,999.6
"2022-05-31",34.5,29,40,0.1,73,6.1,998.7
"2022-06-01",35.6,30.6,41.6,0,359,6.8,998.9
"2022-06-02",34.4,28,42,0,10,6.1,998.8
"2022-06-03",34.6,27.2,42,0,337,3.4,998
"2022-06-04",35.3,27.8,43.4,0,343,3.1,998.2
"2022-06-05",34.6,29,42,0,11,3.9,998.7
"2022-06-06",34.9,29,42,0,32,5.8,998.3
"2022-06-07",35.6,30,43,0,42,5.3,997.4
"2022-06-08",35.5,30.4,42.4,0,354,7.6,997
"2022-06-09",35.9,28.4,43.8,0,331,6.3,996.6
"2022-06-10",35.3,30,41.6,0,66,6.8,997
"2022-06-11",36.6,30.8,43,0,309,8.2,997.2
"2022-06-12",35.9,30,42.4,0,331,8.1,998.6
"2022-06-13",36.5,31,43,0,319,7.3,999.7
"2022-06-14",36.7,31,42,0,290,11.2,998.8
"2022-06-15",36.3,30,41.8,0,283,11.4,998.1
"2022-06-16",32.7,29,37.6,0,234,10.8,999.7
"2022-06-17",33.6,28,40.1,0,324,6.5,999.9
"2022-06-18",33.1,29,37,1.7,310,5.8,1000.5
"2022-06-19",32.8,29,37,6.1,292,5.8,1000.1
"2022-06-20",31.9,28,36.6,0,285,6.4,998.6
"2022-06-21",29.7,27,36.6,0,358,3.7,998.5
"2022-06-22",32.3,27,38,0,33,4.2,1001.8
"2022-06-23",32.2,29.6,37,0.2,54,6.1,1002.3
"2022-06-24",33.9,29,39.4,0.8,1,5.3,1000.1
"2022-06-25",33.5,30,38,1,114,9.9,998.7
"2022-06-26",33.9,30,39.4,0,95,14.3,1000.2
"2022-06-27",33.4,30,38.4,0.4,104,9.5,1001.1
"2022-06-28",31.8,28.8,40.6,0,139,7.4,998.6
"2022-06-29",28.5,27,40.6,0,128,10.1,998.1
"2022-06-30",26.2,24.2,33,47,129,6.2,999.3
"2022-07-01",31,26,35.6,7.9,145,4.2,999.2
"2022-07-02",29.8,27,35.6,0.8,53,4,998.1
"2022-07-03",30.9,27.5,37.6,0,78,4,998.4
"2022-07-04",32.7,28.7,37.8,4.1,86,6.4,997.9
"2022-07-05",33.1,29.7,38.6,0,98,10.7,998
"2022-07-06",34,30.4,38.4,1.3,102,13.8,1000.4
"2022-07-07",33.1,30,36.8,0.6,104,11.9,1002.1
"2022-07-08",34.1,30,39.4,0,106,9.6,999.6
"2022-07-09",31.8,30.6,39.5,0,91,13.7,998.3
"2022-07-10",33.4,29,37,0,106,10.9,998.7
"2022-07-11",34,30.4,38.4,0,96,11.8,999
"2022-07-12",33.7,30.6,37.8,0.5,102,11.7,998.6
"2022-07-13",34.1,30.8,38.2,0,100,14.1,996.8
"2022-07-14",34.2,30.2,39.4,0,105,16.7,996.6
"2022-07-15",32.9,28.8,38.2,1.4,107,17.2,998.8
"2022-07-16",30.9,26,37.2,11,92,8,999.6
"2022-07-17",33.5,30,37.2,0.3,93,11.1,1000.9
"2022-07-18",33.5,30.4,37.4,0.6,98,13.3,999.8
"2022-07-19",33.5,30,37.6,0.3,95,9.9,998.7
"2022-07-20",28.6,25,34,17.7,187,6.9,999.6
"2022-07-21",27.2,25,32,27.3,22,3.4,1001.9
"2022-07-22",28.1,26,31,16,86,7.8,1002.9
"2022-07-23",30.2,26.1,34.6,11.9,99,12.2,1001.4
"2022-07-24",29.9,28,34.6,2,98,14.8,1001.5
"2022-07-25",26.9,24,34.2,0.5,103,11.3,1004.2
"2022-07-26",28.9,24.3,33.2,26.9,106,6.3,1005.5
"2022-07-27",28.2,26.8,33.2,0,81,3.7,1005.2
"2022-07-28",27.8,26,32.4,1,7,2.7,1006
"2022-07-29",28.4,26.6,33,0.8,313,2.7,1004.9
"2022-07-30",27.6,25.9,33,10.9,312,3.4,1003.2
"2022-07-31",29.5,26.7,33,1,328,3.7,1000.8
"2022-08-01",30.6,27.4,35,2,322,6.3,1000.6
"2022-08-02",29.6,28,35,0,254,4.5,1000.4
"2022-08-03",28.3,25.8,34.4,0,101,5.8,1002.3
"2022-08-04",29.2,25.4,34.4,23.1,95,6.6,1002.4
"2022-08-05",30.8,26.2,35.1,6.1,87,5.3,1000.9
"2022-08-06",30.6,27,36,0,45,4.2,998.9
"2022-08-07",28.1,25.5,36,1,58,6.6,999
"2022-08-08",30.6,25.4,34.9,15,78,6.4,998.1
"2022-08-09",31.4,27.7,35.2,0,90,12.4,997.5
"2022-08-10",31,28.4,34.4,0,90,19.2,996.3
"2022-08-11",30.3,28,33,0.4,93,19,998
"2022-08-12",29.4,27,32.6,1.1,107,13.2,998.9
"2022-08-13",30.9,27.4,35.2,0.6,70,4.7,999
"2022-08-14",30.1,26.5,36,15,69,8.9,1000.6
"2022-08-15",28.1,26,34.2,0.5,83,19.6,1000.8
"2022-08-16",28.7,25.6,33.6,4.1,113,13.9,1002.7
"2022-08-17",30.3,27,35,0,302,2.5,1003.6
"2022-08-18",30.5,27,35,0,285,9.2,1001.7
"2022-08-19",29.2,25,34.6,16.1,297,6.9,1001.3
"2022-08-20",28.9,24.5,35.4,11.9,25,4.7,1001.5
"2022-08-21",29.9,27.1,34,3,67,15.8,998.8
"2022-08-22",29.2,26,34.3,0,106,16,998.2
"2022-08-23",29.4,25.4,34.3,5.1,139,6.5,1002.2
"2022-08-24",27.9,25.6,34,3,85,4.7,1005.5
"2022-08-25",28.3,26,32,1,331,3.5,1003.6
"2022-08-26",29.1,26.4,34.8,8.9,348,2.9,1002.8
"2022-08-27",30.8,27,36,0,297,5.9,1001.6
"2022-08-28",29.1,26,32.6,6.7,280,5.8,1003.4
"2022-08-29",28.9,26,34.6,10.3,42,3.3,1007.1
"2022-08-30",28.8,27,33.6,0.3,338,2.5,1007.3
"2022-08-31",29.8,26.6,35,5.8,317,2.4,1005
"2022-09-01",27.9,25,34.6,22.5,350,2.4,1005.3
"2022-09-02",28.3,25,33,12.6,312,2.5,1006.7
"2022-09-03",29.3,26,35.6,0.2,278,5.6,1003.4
"2022-09-04",30.7,26.8,36,0,299,5.3,1002.4
"2022-09-05",31,27,35.4,0,315,4.1,1003.6
"2022-09-06",31.1,27,36.6,0,351,1.1,1004.9
"2022-09-07",30.6,26,36,0.4,6,1.8,1006.7
"2022-09-08",30.4,27,34.6,0.6,11,0.6,1007.6
"2022-09-09",30.2,27,34.6,2.2,96,4.9,1007.1
"2022-09-10",30.2,27,34.6,1.2,85,8,1006.1
"2022-09-11",30.2,27.7,34.8,0.7,87,10.4,1003.5
"2022-09-12",28.7,26,35.6,0,90,14.3,1001.7
"2022-09-13",27.2,26,33.5,0,92,17.7,1001.9
"2022-09-14",25.8,24.8,30.3,8.9,105,13.3,1003.2
"2022-09-15",26.2,24.8,30,48,142,10.6,1000.7
"2022-09-16",26.5,24.4,29.7,160,198,10.2,997.1
"2022-09-17",27.3,25.4,30.1,1,299,3.1,1002.1
"2022-09-18",27.9,25.7,33.6,0,346,1.7,1004.4
"2022-09-19",29.3,25.7,34,1,27,2,1004.6
"2022-09-20",28.7,25.3,33.7,0,59,5.5,1004.5
"2022-09-21",28.1,25.4,33.6,14,68,7.2,1003.3
"2022-09-22",28.8,27,32.8,0.5,105,10.2,1003
"2022-09-23",27.4,24,32.8,2,110,6.2,1003.4
"2022-09-24",27,24.4,33.1,5.1,83,4.7,1003.9
"2022-09-25",25.8,25,31.3,4.1,100,2.6,1006
"2022-09-26",27.2,24.5,32,22.1,353,1,1007.5
"2022-09-27",28.7,24.6,33.4,0.3,342,2,1006.2
"2022-09-28",28.8,24.4,33.4,0,329,2.4,1005.4
"2022-09-29",29.1,25,33.7,0.5,345,2.6,1005.4
"2022-09-30",28.9,25.5,34,0,349,1.5,1005.5
"2022-10-01",28.9,25,33.6,0,343,2,1004.8
"2022-10-02",29.3,25,33.8,1.3,344,3,1004.5
"2022-10-03",29.6,26,34.2,0,328,2.4,1005.3
"2022-10-04",28.5,26,32.2,9.7,77,8.4,1007.3
"2022-10-05",24.5,22,33,10.9,82,7.3,1007.5
"2022-10-06",23.8,23.2,26.1,62,87,8.7,1008.1
"2022-10-07",24.3,22.7,26.4,1,64,5.3,1009.5
"2022-10-08",26,22.7,30,1,55,4.5,1009.5
"2022-10-09",26.2,23,32.6,3,85,5.6,1009.8
"2022-10-10",22.7,21.1,33,65,59,3.6,1011.5
"2022-10-11",24.7,22,27,51.1,25,2,1009.7
"2022-10-12",26.2,22.4,30,0,350,0.9,1010
"2022-10-13",26.5,23,31.6,0,337,1.4,1011.3
"2022-10-14",26.1,22,31.8,0,339,0.8,1011.2
"2022-10-15",25.5,20.8,31,0,357,0.5,1010.7
"2022-10-16",25.5,20.2,31.2,0,350,0.7,1013.1
"2022-10-17",25.6,21,31.4,0,272,3,1013.1
"2022-10-18",26,21,32,0,324,1.5,1011.6
"2022-10-19",25.3,20.8,31,0,348,0.8,1011.9
"2022-10-20",25.6,20,32.4,0,2,0.2,1013.6
"2022-10-21",25.4,21,31.4,0,333,2.5,1015.1
"2022-10-22",25.3,20,32,0,351,1.1,1015.5
"2022-10-23",25.3,21,31.4,0,352,1.3,1014
"2022-10-24",24.8,19,31.8,0,339,3.4,1008.8
"2022-10-25",23.6,18,31,0,321,4.1,1008.3
"2022-10-26",23.6,17,31.4,0,351,1,1012.6
"2022-10-27",23.6,18,31,0,351,0.5,1012.8
"2022-10-28",23.8,18,30.2,0,0,0,1012.8
"2022-10-29",24,19,30,0,2,0.2,1013.5
"2022-10-30",24,19,30,0,357,0.2,1013.7
"2022-10-31",23.7,19,30,0,354,0.5,1013.7
"2022-11-01",23.5,18,31,0,354,0.6,1014.3
"2022-11-02",23.6,17,31,0,342,1.4,1012
"2022-11-03",23.7,18,31,0,352,0.6,1011
"2022-11-04",23.8,19,29.4,0,354,0.8,1013
"2022-11-05",24.7,20,30,0,23,1.4,1015.1
"2022-11-06",24.2,19,30.2,0,5,0.4,1015.4
"2022-11-07",24.1,19,31,0,349,0.6,1014.6
"2022-11-08",24.1,19,30.8,0,358,0.3,1014.6
"2022-11-09",23.9,20,29.6,0,347,0.9,1014.9
"2022-11-10",23.4,19,29,0,352,2,1015.4
"2022-11-11",22.2,18,29,0,336,3.9,1015.3
"2022-11-12",20.7,16,27.6,0,326,3,1014.9
"2022-11-13",20.1,14,28.2,0,323,3.3,1014.1
"2022-11-14",19.9,13,27.8,0,350,1.5,1015.2
"2022-11-15",21.5,15,30,0,332,3.1,1014
"2022-11-16",21.7,16,28.4,0,338,2.3,1012.8
"2022-11-17",20,15,26,0,336,4.2,1013.3
"2022-11-18",18.4,13,25,0,350,0.8,1015.2
"2022-11-19",18.3,13,25.2,0,353,0.4,1015.4
"2022-11-20",19.3,13,27,0,355,0.3,1013.5
"2022-11-21",20,15,27.8,0,341,1.9,1012.4
"2022-11-22",19.4,13,27.2,0,343,2.5,1012.8
"2022-11-23",18.7,13,26.2,0,339,2.3,1013.2
"2022-11-24",18.1,12,26.2,0,348,2,1013.5
"2022-11-25",18.6,12,27,0,352,1.7,1015
"2022-11-26",18.8,12,26.8,0,341,0.8,1012.1
"2022-11-27",19.1,13,27,0,346,0.8,1010.4
"2022-11-28",19.3,13,27.2,0,357,0.2,1012
"2022-11-29",19.3,14,26.8,0,358,0,1013.9
"2022-11-30",19.4,15,25.6,0,357,0.2,1015.2
"2022-12-01",17.9,12,25,0,347,0.3,1014.5
"2022-12-02",18,12,26.4,0,354,0.2,1013.9
"2022-12-03",18.1,13,25.2,0,358,0.5,1014.4
"2022-12-04",18,14,24.6,0,349,1.4,1014.9
"2022-12-05",17.3,12,24.8,0,356,0.3,1016.3
"2022-12-06",16.9,11,24,0,343,2.5,1015
"2022-12-07",16.6,11,24,0,329,3.9,1013.9
"2022-12-08",16.9,11.8,24.2,0,344,1.2,1014.8
"2022-12-09",17.9,12,26,0,354,0,1013.9
"2022-12-10",18.1,12,25.8,0,353,0.3,1014.1
"2022-12-11",18.6,13,27,0,333,1.8,1013.7
"2022-12-12",19.2,13,28,0,341,2.9,1012.9
"2022-12-13",18.4,13,26.6,0,322,3.7,1014
"2022-12-14",17.5,11,25.4,0,305,7.7,1014.5
"2022-12-15",15.7,10,25.6,0,315,6,1014
"2022-12-16",15.9,10,24,0,304,3.9,1013.4
"2022-12-17",15.7,10,23.2,0,335,1.4,1014.9
"2022-12-18",15.6,10,23,0,352,1.1,1015
"2022-12-19",15.3,10,22,0,348,0.6,1013.5
"2022-12-20",13.9,10,20,0,325,2.1,1013.1
"2022-12-21",15.1,8,24,0,349,1,1014
"2022-12-22",16.6,9,24.6,0,348,2,1013.3
"2022-12-23",18.5,12,25.3,0,12,0.9,1012.7
"2022-12-24",18.8,14.4,26,0.5,3,2.6,1013.2
"2022-12-25",15.9,10,25.4,0,333,3.7,1014.8
"2022-12-26",14.4,10,21,0,338,2.9,1017.2
"2022-12-27",11.2,7,18.8,0,294,6.7,1016.6
"2022-12-28",13.5,7,22,0,312,6.6,1016.6
"2022-12-29",13.2,7,19.8,0,6,1.6,1018.5
"2022-12-30",14.6,9,22,0,32,1.9,1018.9
"2022-12-31",12.7,9,16.6,0,318,4.3,1018.4
"2023-01-01",14,12.6,17.4,0,328,3.7,1020.2
"2023-01-02",12,9,16,0,332,2.4,1021.4
"2023-01-03",8.8,7,10.2,0,335,1.4,1021.9
"2023-01-04",9.7,8,11.8,0,330,2.6,1022.3
"2023-01-05",9.4,6,19,6.1,315,2.7,1023.5
"2023-01-06",9.1,6,14.7,0,311,4.2,1023.8
"2023-01-07",8,4,13,0,292,4.7,1021.5
"2023-01-08",8,5,13,0,344,1.2,1019.4
"2023-01-09",8.2,5,14,0,339,1.5,1020.1
"2023-01-10",9.3,7,14,0,328,1.7,1018.4
"2023-01-11",9.9,7,15,0,358,1,1015.7
"2023-01-12",12.1,8,18,0,18,1.3,1013.1
"2023-01-13",15.1,11,22,0.3,28,2.7,1012.9
"2023-01-14",14.9,10,21.2,0,315,6.6,1014.4
"2023-01-15",13,9,18,0,298,8,1014.9
"2023-01-16",11.6,5,18,0,334,1.6,1016.1
"2023-01-17",11.8,6,19.2,0,334,2.1,1016.5
"2023-01-18",12.3,6,19.6,0,345,1.1,1018.4
"2023-01-19",13.2,7,21,0,1,1.1,1018.7
"2023-01-20",14.4,7,21.6,0,32,1.6,1016.9
"2023-01-21",16.6,12,24,0,15,1.2,1015.8
"2023-01-22",16.2,11,23.6,0.2,10,1.6,1015.1
"2023-01-23",17.7,11,23.6,0.2,358,0.2,1014.3
"2023-01-24",19.9,14,25,0.1,45,4,1014
"2023-01-25",17.2,13.6,26,0.5,22,3.2,1014.7
"2023-01-26",18.1,13.5,24.6,4.1,337,3.8,1015.6
"2023-01-27",14.6,13,25,0,299,8.2,1016.4
"2023-01-28",14.6,9,22.4,0,316,2.7,1014.6
"2023-01-29",15.8,8,23,0,27,1.8,1014.7
"2023-01-30",16.6,12,23,0,353,4.4,1017.1
"2023-01-31",16.7,12.5,23.2,0,313,6.5,1016
"2023-02-01",15.3,13,19,0,300,8.3,1015.6
"2023-02-02",15.8,10,23,0,302,4.1,1015.6
"2023-02-03",15.9,10,23.4,0,334,4,1015.6
"2023-02-04",17.5,11,25,0,308,5,1013.3
"2023-02-05",17.7,11,25.6,0,327,3.2,1012
"2023-02-06",18.5,11,27,0,330,1.8,1011.8
"2023-02-07",20.2,13,27.4,0,321,4,1010
"2023-02-08",18.4,12,24.4,0,306,8.7,1012.6
"2023-02-09",18.2,11,26,0,324,3.3,1012.9
"2023-02-10",20,12,29.6,0,2,1.6,1012.2
"2023-02-11",22,15.8,30.2,0,327,2.8,1011.6
"2023-02-12",19.5,13,26,0,298,12.8,1014.8
"2023-02-13",15.7,9,22.8,0,296,12.5,1013.7
"2023-02-14",16.1,10,23.2,0,319,5.1,1014.8
"2023-02-15",17.6,11,26,0,313,2.4,1012.6
"2023-02-16",19.5,12,27.6,0,20,1.1,1013.9
"2023-02-17",20.7,14,27.6,0,3,0.6,1015.1
"2023-02-18",21.1,14,29,0,336,1.1,1014.7
"2023-02-19",21.7,15,28.4,0,336,1.5,1013.9
"2023-02-20",22.6,15,31,0,340,1.5,1011.7
"2023-02-21",23.6,17,31,0,356,2.8,1010.6
"2023-02-22",23.5,16,31.8,0,326,5.1,1010.7
"2023-02-23",22.6,15,30.2,0,307,7.4,1011.5
"2023-02-24",20.9,14,28.4,0,316,4.6,1013.8
"2023-02-25",21.1,14,30,0,335,2.2,1016.1
"2023-02-26",22.2,14,30.2,0,340,1.9,1017.4
"2023-02-27",23,16,30.4,0,329,1.7,1016.7
"2023-02-28",24.1,17,32,0,331,2.6,1016.4
"2023-03-01",23.5,17,31.2,0,342,3.3,1017.3
"2023-03-02",24,17,32,0,313,5,1016.9
"2023-03-03",24.5,17,32.4,0,282,10.3,1016.8
"2023-03-04",24.3,18,32,0,290,9.9,1017.4
"2023-03-05",23.3,16,31,0,294,8.2,1016.7
"2023-03-06",23.4,17,31,0,333,5.2,1014.8
"2023-03-07",24,18,30,0,332,3.4,1015.2
"2023-03-08",24.5,20,30,0,345,2.9,1015.9
"2023-03-09",23.2,16,32,0,333,3.2,1016
"2023-03-10",24.1,19,30.4,0,333,2.3,1014.9
"2023-03-11",24.3,18,31,0,343,2.5,1014.7
"2023-03-12",24.5,18,32.4,0,347,1.2,1014.4
"2023-03-13",24.7,18,31.4,0,337,1.8,1012.5
"2023-03-14",25.3,18,32.4,0,332,3.8,1009.7
"2023-03-15",26.4,19,34.4,0,349,2.2,1009.2
"2023-03-16",25.8,20,32.6,0,345,2.2,1010.3
"2023-03-17",23.7,21,26,0,38,7.9,1011.8
"2023-03-18",22,20,27.2,0,45,4.4,1010.7
"2023-03-19",22.9,15.5,28.4,0,37,3.3,1008.4
"2023-03-20",19.7,17,29.6,18,46,3.3,1008.3
"2023-03-21",18.7,16.7,26,3,48,5.7,1008.7
"2023-03-22",21.8,14.7,28,9.9,329,4.5,1009.5
"2023-03-23",23.8,16.5,31,0,321,6.4,1008.1
"2023-03-24",25.8,18,33,0,28,2.4,1008.5
"2023-03-25",25,20,33.4,0,41,6.7,1010.1
"2023-03-26",26,19,32,0,329,5.4,1009.2
"2023-03-27",25.3,19,31.2,0,312,6.7,1008.8
"2023-03-28",25.7,18,32.4,0,302,7.8,1009.3
"2023-03-29",26.6,19,33.2,0,326,3.7,1009.7
"2023-03-30",28.6,20,35.2,0.8,331,2.7,1006.9
"2023-03-31",23.1,19,35.7,7.1,49,12.7,1007.7
"2023-04-01",22.5,18,30,16,14,5.9,1008.7
"2023-04-02",25,18,31,0,322,5.8,1007.2
