"Date","Average_Temperature","Minimum_Temperature","Maximum_Temperature","Precipitation","Wind_Direction","Wind_Speed","Air_Pressure"
"2022-03-10",19.7,13.2,29.2,0.1,324,4,1011.3
"2022-03-11",19.6,13.1,27.2,0,328,4.6,1011.9
"2022-03-12",20.1,12.6,29.4,0,336,4.2,1010.2
"2022-03-13",21.5,15.6,29.6,0,21,4.2,1010.3
"2022-03-14",22,16.1,30.6,0,7,4.1,1010.2
"2022-03-15",22.9,17.2,31,0,19,4.1,1007.4
"2022-03-16",23.2,15,32.2,0,7,3.9,1004.4
"2022-03-17",24.1,18.4,30.8,0,71,4.3,1007
"2022-03-18",24.8,18.1,32,0,31,3.2,1008.4
"2022-03-19",24.7,19.5,32.2,0,342,3.7,1006
"2022-03-20",24.3,18.1,32.6,0,345,3.7,1004.7
"2022-03-21",23.8,16.5,34,0,355,4.4,1005.9
"2022-03-22",23.1,14.5,33.2,0,291,4.7,1005.4
"2022-03-23",23.9,17.5,32,0,7,4.7,1006.1
"2022-03-24",23.2,16.2,33.4,0.1,350,3.5,1005.2
"2022-03-25",22.4,15.5,32.2,0,320,5.4,1005.5
"2022-03-26",22,14.8,32.2,0,331,4.6,1006.9
"2022-03-27",23.3,16.1,33.2,0,31,4.6,1007.1
"2022-03-28",24.1,16.7,33.8,0,353,4.2,1006.9
"2022-03-29",25.2,17.6,35,0,352,5.1,1004.6
"2022-03-30",24.3,17.3,34.4,0,36,4.9,1005.7
"2022-03-31",24.5,15.6,35.2,0,345,4.1,1006.6
"2022-04-01",24.7,17.3,35.2,0,353,4.8,1005.7
"2022-04-02",24.9,18.6,34.4,0,12,4.6,1007.8
"2022-04-03",24.3,15,35.2,0,29,4.8,1007.9
"2022-04-04",24.5,15.9,35.8,0,323,5.3,1006.6
"2022-04-05",24.8,17.2,35,0,326,4.7,1009.5
"2022-04-06",25.3,17.8,36.2,0,11,5,1009.3
"2022-04-07",25.5,18.5,35.2,0,343,4.2,1008.4
"2022-04-08",25.8,17.5,36.6,0,321,4.8,1006.2
"2022-04-09",26.1,17.9,36.2,0,331,5.3,1004.8
"2022-04-10",26.8,19.2,35.8,0,0,4.5,1003.7
"2022-04-11",26.7,19,35.4,0,340,4.2,1003
"2022-04-12",27.3,19.1,36,0,33,4.3,1003.8
"2022-04-13",27.1,21.7,36.2,0,23,5.1,1003.5
"2022-04-14",26.7,18.4,36.9,0,350,6.8,1002.8
"2022-04-15",25.3,17.2,36.3,0.5,345,4.8,1003.2
"2022-04-16",26.6,17.2,35.8,0,331,5.5,1002.7
"2022-04-17",25.3,16.6,35.2,0,321,4.9,1003.5
"2022-04-18",27.2,18.3,37.6,0,336,4.2,1004.9
"2022-04-19",27.8,20.2,38.2,0,328,6.4,1005.9
"2022-04-20",28.2,20.7,38.4,0,312,6.3,1004.2
"2022-04-21",26.1,21.2,32.8,0.4,332,6.7,1006.1
"2022-04-22",25.7,18.3,34.8,0,327,6,1007.5
"2022-04-23",26,17.1,36,0,307,7.3,1006.7
"2022-04-24",26.5,19,36.4,0,307,5.5,1004.1
"2022-04-25",27.3,18.5,37,0,326,6.4,1003
"2022-04-26",27.3,19.2,37.4,0,320,5.4,1004.2
"2022-04-27",27.7,18.6,37.6,0,327,4.8,1003.5
"2022-04-28",28.7,20,38.4,0,318,5.8,1003.6
"2022-04-29",29.3,21.2,38.2,0,331,6.5,1003.1
"2022-04-30",30.5,21.1,38.8,0,336,6.3,1000.7
"2022-05-01",29.8,21.1,38.5,0,57,4.5,1001.5
"2022-05-02",26.9,21.2,34.4,0.2,48,4,1002.5
"2022-05-03",26.9,21.4,34.4,11.2,44,3.7,1004.4
"2022-05-04",24.7,20.8,33,4,63,5.2,1006.9
"2022-05-05",26.1,19.2,34.8,0,329,4.1,1005.3
"2022-05-06",26.7,20.1,33.8,0,356,4.5,1005.2
"2022-05-07",26.5,20.4,35.2,0.3,23,3.9,1005.3
"2022-05-08",26.8,20.1,34.8,0.9,78,4.8,1004.3
"2022-05-09",27.1,22.6,35,1.5,40,3.9,1004.7
"2022-05-10",26,21.1,33.6,0.9,43,3.9,1004.8
"2022-05-11",28.6,21.4,34.6,7.1,37,3.2,1002.2
"2022-05-12",29.7,24.1,35.2,0,48,4,1001.2
"2022-05-13",30.2,21.6,36.4,2,6,5.6,998.1
"2022-05-14",31.9,23.7,38.5,0,122,5.4,997.2
"2022-05-15",29.6,22.3,38.4,0,63,4.2,999
"2022-05-16",29.2,23.3,38.2,1.2,40,5.4,999.7
"2022-05-17",28.8,22,38.5,0.5,23,4.6,1001
"2022-05-18",25.5,20.4,36.8,0,4,4.4,1002.2
"2022-05-19",29.4,20.8,37.6,7.9,319,4.9,1001.3
"2022-05-20",30.7,22.2,39.5,0,39,4.8,998.5
"2022-05-21",29.2,22,39.5,6.1,62,6.3,996.5
"2022-05-22",27.9,21.2,36.6,0,175,5.1,995.6
"2022-05-23",23,16.9,35.4,24.9,106,5.8,999.4
"2022-05-24",22.3,18.9,29.4,5.1,70,5.6,1005.1
"2022-05-25",25.8,17.7,33.2,3,318,4.1,1005.3
"2022-05-26",26.6,NA,33.2,0,NA,NA,NA
"2022-05-27",28.6,21.1,34.6,1,NA,NA,NA
"2022-05-28",29.2,23,35.4,0,96,3.5,998.1
"2022-05-29",29.7,23.1,35.8,0.5,73,4.2,998.9
"2022-05-30",30.9,24.6,36.3,0.5,70,4.2,999.9
"2022-05-31",29.3,23.8,37.9,0,303,4,999.5
"2022-06-01",31.1,21.4,38.7,2,316,6.6,999.2
"2022-06-02",30.6,20.7,41.1,0,302,6.3,998.6
"2022-06-03",30,21.8,39.8,0,315,6.9,998
"2022-06-04",30.3,21.5,40.4,0,328,6.1,998.4
"2022-06-05",30.7,21.6,40.8,0,300,5.6,998.9
"2022-06-06",31.6,23.9,40.4,0,110,5.9,998.2
"2022-06-07",31.9,24.6,40,0,343,5.8,997.4
"2022-06-08",32.2,25.4,40,0,266,7.1,996.6
"2022-06-09",31.9,24.1,39.6,0,48,5.1,996
"2022-06-10",32,25.4,40,0,270,7,996.8
"2022-06-11",30.6,24.1,40.4,0,218,7,997.5
"2022-06-12",32.3,23.7,39.9,2,258,6.3,998.3
"2022-06-13",33.6,25.3,41.3,0,302,6.9,999.2
"2022-06-14",32.5,26,39.6,0,253,6.7,998.1
"2022-06-15",31.9,25.2,39,0,249,7.9,997.6
"2022-06-16",28.6,23.2,39.9,10.9,281,4.4,999.2
"2022-06-17",26.4,22,35.4,5.1,119,4.2,1000.3
"2022-06-18",23.1,21.9,31.3,0.5,326,3.9,1002.1
"2022-06-19",25.6,19,31.6,5.1,283,3.2,1000.4
"2022-06-20",26,20.4,33.3,16,284,3.4,999.1
"2022-06-21",24.9,19.4,33.3,0,85,3.8,999.2
"2022-06-22",27.6,20.3,33.9,63,315,4.6,1003.1
"2022-06-23",29.2,22,36.2,0,227,4.4,1002.7
"2022-06-24",28.9,23,36.6,0,343,4.1,1000.4
"2022-06-25",29.6,23.5,35.6,0,121,5,998.8
"2022-06-26",29.3,25,34.2,3.2,54,3.4,1001
"2022-06-27",28.9,24.5,32.8,11.3,116,3.5,1002.1
"2022-06-28",29.3,24.2,34.6,3,57,4.8,999
"2022-06-29",26.8,23.6,34.4,27.9,107,4,997.3
"2022-06-30",24.9,22.7,30.5,23.9,297,2.7,999.7
"2022-07-01",27,23.3,31.1,2,309,3.2,999.6
"2022-07-02",27.6,24.4,34.2,2,77,3,998.3
"2022-07-03",27.9,23.2,34.2,113,56,2.5,1000
"2022-07-04",28.2,23.8,34.2,22.1,112,2.9,999.2
"2022-07-05",29.8,25.1,34.2,8.9,64,3.4,999.3
"2022-07-06",28.8,22.6,34.5,24.9,4,2.9,1002.1
"2022-07-07",29.5,25,34.7,14,325,2.2,1003.8
"2022-07-08",27.8,24.5,34.7,0,15,3.1,1001.1
"2022-07-09",24.8,23.4,33.5,38.1,93,4.1,1000.2
"2022-07-10",26.9,22,32,104.9,33,3.4,1001
"2022-07-11",29.2,23.9,33.8,0,351,2.8,1000.7
"2022-07-12",28.4,24.8,33.8,4.1,58,3.3,1000.6
"2022-07-13",27.2,25.2,32.8,1,43,3.3,998.9
"2022-07-14",27.6,24.2,34.3,0.5,25,2.6,998.7
"2022-07-15",29.7,23.2,35.6,0.5,340,3.2,1000.8
"2022-07-16",29.7,24.5,35.6,0,351,3.7,1001
"2022-07-17",28.9,24,36.3,4.1,32,4.2,1003
"2022-07-18",29.8,24.7,35.4,3,109,3.3,1001.4
"2022-07-19",27.8,24.6,34.2,0,92,3.3,1000.1
"2022-07-20",25.6,22.6,30.9,32,189,3.5,1000
"2022-07-21",27.2,23.5,30.9,5.1,181,3.7,1002.2
"2022-07-22",26.9,23.5,32.5,18,359,1.8,1004
"2022-07-23",27.3,23.9,32.8,3,6,2.2,1003.1
"2022-07-24",27.7,23.7,34.1,4.1,34,2.5,1002.8
"2022-07-25",27.4,23.7,34.1,29,29,2.4,1005.1
"2022-07-26",27.2,23,31.7,25.9,54,2.1,1006
"2022-07-27",26.8,24.5,31.4,4.1,103,2.7,1005.6
"2022-07-28",27.2,24.2,32.3,1,39,2.2,1006.1
"2022-07-29",26.3,23.5,32.3,11.9,121,2.7,1004.8
"2022-07-30",24.9,23,30.3,45,133,2.1,1003.4
"2022-07-31",24.9,22.7,26.6,67.1,145,2.2,1001.1
"2022-08-01",26.5,22.5,32.3,38.1,185,2.9,1000.8
"2022-08-02",26.7,23.7,32.7,8.9,116,3.5,999.9
"2022-08-03",26.6,22.8,32.7,69.1,115,3.9,1002.4
"2022-08-04",26.1,23.8,31.7,3,88,2.7,1003.4
"2022-08-05",26.1,24,31.4,0.8,355,2.5,1002
"2022-08-06",27.3,22.7,33.1,14,80,3.2,999.3
"2022-08-07",26.6,22.6,33.1,55.9,128,4.1,1000.1
"2022-08-08",29.7,24.5,36.2,0.5,307,2.9,999.3
"2022-08-09",29.4,25.8,36.3,0,335,3.4,999.1
"2022-08-10",27.9,24.1,36.3,3,90,4.9,998.6
"2022-08-11",26.1,22.1,35.2,86.1,324,4.7,1000.7
"2022-08-12",28.3,22.2,32.7,0.3,16,2.9,1000.4
"2022-08-13",29.7,24,34.6,0,261,3.3,999.9
"2022-08-14",26.6,24.3,32,15.2,54,3.4,1002.1
"2022-08-15",25.8,23.6,30,1.5,1,4.2,1003.9
"2022-08-16",26.8,23.2,32.8,0.4,74,2.7,1003.1
"2022-08-17",29.1,24.4,33.7,0,90,3.9,1003.6
"2022-08-18",27.1,22.6,32.4,2.4,328,3.4,1001.6
"2022-08-19",27.3,24.9,33.4,8.9,47,4.4,1000.9
"2022-08-20",25.1,21.6,31.5,50,192,3.1,1003
"2022-08-21",28.3,22.6,33.7,6.1,309,2.9,1000.6
"2022-08-22",28.7,24,33.7,0,83,3.5,999.7
"2022-08-23",27.5,23.8,33.4,5.3,120,3.7,1001.9
"2022-08-24",26.9,23.5,34.4,7.9,125,3.5,1005.9
"2022-08-25",28.8,23.1,34.6,23.1,311,2.7,1004.3
"2022-08-26",29.5,24.4,34.6,0,293,4.3,1002.8
"2022-08-27",29.1,25.2,34.1,0.5,235,4.4,1001.4
"2022-08-28",26.6,22.4,34.1,0,51,2.8,1002.8
"2022-08-29",25.9,23,30.8,67.1,97,3.3,1007.2
"2022-08-30",28.3,23.7,32.9,8.9,336,3.2,1007.3
"2022-08-31",27.5,25.2,33.1,0,117,4.5,1004.7
"2022-09-01",26.8,23.6,32.2,0.7,123,4.3,1004.6
"2022-09-02",25.8,23.3,29.8,3,133,5,1006.3
"2022-09-03",27,23.4,31.5,0.5,86,4.4,1003.1
"2022-09-04",24.8,21,31.6,5.1,32,3.6,1002.5
"2022-09-05",27.1,20.5,33.2,46,339,3.6,1004
"2022-09-06",27.6,22.1,33.2,0,336,3.7,1005.3
"2022-09-07",26.3,21.1,33,0,30,3.8,1006.9
"2022-09-08",26.7,21.3,32.4,0,69,3.3,1008.4
"2022-09-09",27.6,24,33.2,17,67,3,1008.2
"2022-09-10",27.3,23,32.8,2,75,2.6,1007.7
"2022-09-11",27.6,23.6,32.9,5.1,52,3.5,1005.4
"2022-09-12",27.2,23.9,33.4,0,335,4.3,1003.4
"2022-09-13",27,22.1,33.4,6.1,358,4.6,1004
"2022-09-14",25.1,23.2,31.6,1,42,3.5,1005.4
"2022-09-15",24.5,21.6,30.2,6.1,333,4.7,1003.2
"2022-09-16",24.4,21.6,27.1,20.1,312,4.3,999.7
"2022-09-17",24.1,22,27.9,19.1,129,3.8,1002.2
"2022-09-18",25.6,20,30.6,3,96,2.6,1005.3
"2022-09-19",26.4,23.4,32.3,0.3,16,3.1,1005.6
"2022-09-20",26.4,23.1,33.9,13,27,2.9,1005.7
"2022-09-21",26,23.4,33.9,20.1,35,3.5,1005.5
"2022-09-22",24.5,22.6,33.3,58.9,358,3,1005.1
"2022-09-23",24.3,22.8,28.7,23.1,11,2.6,1004.9
"2022-09-24",23.9,22.6,26.9,0,355,2.3,1003.9
"2022-09-25",24.2,21.8,28.5,23.9,136,5.4,1005.2
"2022-09-26",25,19.7,30.5,0,329,3.9,1008.2
"2022-09-27",25.8,20.2,31.8,0,345,3.2,1006.4
"2022-09-28",23.8,19.6,31,0,349,3.4,1005.7
"2022-09-29",24.1,19.6,31.6,3.5,44,3.2,1005.8
"2022-09-30",24.6,19.4,32,0.6,359,3.7,1006.1
"2022-10-01",24.3,20.3,31,0.6,44,3.2,1005.5
"2022-10-02",24.5,20.3,31.4,1.4,357,3.7,1005.5
"2022-10-03",25.3,19.8,33,0,330,3.2,1005.8
"2022-10-04",25.2,21.6,30.2,0.9,50,4.3,1008.2
"2022-10-05",24.8,19.8,32.6,0.8,183,4.2,1008.2
"2022-10-06",24.4,19.2,31,32,288,4.1,1008.6
"2022-10-07",23.4,20.6,30.6,64,265,3.2,1010.3
"2022-10-08",23.4,21.5,28.7,5.1,346,2.3,1010.9
"2022-10-09",23.3,20.6,27.2,7.1,84,3,1010.4
"2022-10-10",23.9,20.1,29.4,1,237,3.4,1011.1
"2022-10-11",22.2,18,30,0.5,71,4.7,1010.4
"2022-10-12",22.9,18,27.8,2,332,3.2,1010.7
"2022-10-13",23.9,17.2,30.3,0,8,3.7,1011.5
"2022-10-14",21.4,16.8,30,0,22,4.1,1011.2
"2022-10-15",21.7,16,30.2,0,19,3.4,1010.9
"2022-10-16",21.4,16.1,29,0,14,3.5,1013.1
"2022-10-17",21.3,16.1,29,0,68,4.3,1013.3
"2022-10-18",20.8,16.8,28.4,0.9,31,3.3,1011.8
"2022-10-19",21,16.2,29,0,29,2.8,1012.2
"2022-10-20",20.6,15.4,28.8,0,25,3.5,1013.9
"2022-10-21",20.1,14.1,29.2,0,1,2.8,1015.6
"2022-10-22",20.3,15.2,28.2,0,356,3.3,1016.3
"2022-10-23",20.1,13.9,30.4,0,346,3.3,1015.1
"2022-10-24",20.2,14,29.8,0,331,4.1,1010.6
"2022-10-25",20.2,14,29,0,350,3.2,1008
"2022-10-26",20.3,15.4,27.8,0,9,3.5,1012.5
"2022-10-27",19.3,14.3,26.6,0,39,2.9,1012.9
"2022-10-28",19.6,14.8,26.8,0,27,3.9,1013.1
"2022-10-29",19.2,14.4,26.6,0,48,4.3,1013.9
"2022-10-30",19.7,13.8,29.2,0,19,3.2,1014
"2022-10-31",20,14.6,28.6,0,355,3.4,1014
"2022-11-01",20,15.3,28.2,0,13,3.6,1014.7
"2022-11-02",20.1,14.7,28.4,0,334,3.4,1012.4
"2022-11-03",19.9,14.9,26.6,0,19,3.3,1011.4
"2022-11-04",19.8,15.7,25.8,0,56,4.1,1013.7
"2022-11-05",19.7,14.9,27.8,0,40,3.1,1016
"2022-11-06",20.3,14.9,28.4,0,353,2.9,1016
"2022-11-07",19.5,15.3,26.8,0,357,2.8,1014.8
"2022-11-08",19.4,14.2,25.4,0,24,3.6,1015.3
"2022-11-09",19,13,25,0,34,3.2,1015.6
"2022-11-10",18.7,12.2,26.6,0,344,3,1016.5
"2022-11-11",17,11.6,26.6,0,323,3.8,1016.1
"2022-11-12",16.9,11.6,25,0,329,3.6,1015.1
"2022-11-13",16.7,10.4,26.2,0,347,3.7,1014
"2022-11-14",17.6,13.7,24,0.8,355,4.4,1016
"2022-11-15",17.9,11.9,26.2,0,342,3.2,1015.2
"2022-11-16",16.5,12.4,25,0,328,4.3,1013.8
"2022-11-17",15.2,10.4,24.2,0,335,3.5,1013
"2022-11-18",16.1,9.9,25,0,9,3.5,1014.9
"2022-11-19",16.1,10.2,25,0,332,3.4,1016.1
"2022-11-20",17.1,12,26.6,0,336,3.6,1014
"2022-11-21",17.1,12.2,26,0,332,4.2,1012.5
"2022-11-22",16.3,11.2,25.4,0,321,3.9,1012.4
"2022-11-23",15.6,10,24.8,0,335,3.8,1012.8
"2022-11-24",16.4,10.8,25,0,334,3.7,1013
"2022-11-25",16.5,11.6,25,0,341,3.7,1016.1
"2022-11-26",17.4,12.4,26.6,0,326,3.6,1012.3
"2022-11-27",17,13,26.4,0,357,4.3,1010.7
"2022-11-28",16.4,11.4,25,0,0,3.5,1012.6
"2022-11-29",16.2,11.6,24.4,0,341,4,1014.6
"2022-11-30",15.7,10.6,24.4,0,342,3.2,1015.5
"2022-12-01",15.7,10.1,25.4,0,336,3.5,1014.3
"2022-12-02",15.7,11.5,23,0,55,3.5,1013.9
"2022-12-03",15.6,11.5,24,0,347,3.4,1014.7
"2022-12-04",15.4,10.4,24,0,330,3.4,1014.7
"2022-12-05",14.6,9.4,23.2,0,327,3.5,1016.4
"2022-12-06",14.6,9.5,24.2,0,336,3.9,1014.6
"2022-12-07",14.4,9.2,23.8,0,1,3.5,1013.6
"2022-12-08",14.6,9.6,22.8,0,356,4.2,1014.8
"2022-12-09",15.1,9.6,25,0,359,3.6,1014.2
"2022-12-10",15.6,10.2,25.2,0,335,4.1,1014.4
"2022-12-11",15.5,9.6,27.2,0,330,4.1,1014.5
"2022-12-12",15.4,8.6,26.4,0,335,3.6,1013.4
"2022-12-13",15.3,8.8,26,0,343,4.1,1014.2
"2022-12-14",14.6,8.2,24,0,332,3.2,1013.9
"2022-12-15",12.9,7,20.2,0,7,4.8,1013.6
"2022-12-16",13.3,8.4,22,0,38,3.3,1012.8
"2022-12-17",13.1,7.6,21,0,6,3.7,1014.8
"2022-12-18",14,8.6,23,0,32,3.5,1015.6
"2022-12-19",13.2,7.5,23.6,0,349,3.4,1014
"2022-12-20",12.6,7.6,20.4,0,314,3.9,1012.9
"2022-12-21",11.8,5.6,22.6,0,358,3.9,1014.4
"2022-12-22",11.7,6.8,22.4,0,333,4.1,1014.2
"2022-12-23",11.4,5.6,21,0,54,4.3,1013.9
"2022-12-24",11.6,6.2,20.4,0,322,4.9,1014.7
"2022-12-25",11.9,6.4,21.4,0,339,3.6,1015.1
"2022-12-26",12.9,8.8,22,0,347,3.4,1017.1
"2022-12-27",12.8,7.6,22.2,0,350,2.9,1016.2
"2022-12-28",11.6,6.9,21.6,0,118,3.6,1015.1
"2022-12-29",11.2,7.2,14.1,1.5,33,3.6,1017.7
"2022-12-30",12.7,6.7,19.8,0,20,3,1019.3
"2022-12-31",11.9,7.6,21,0,347,3.5,1018.2
"2023-01-01",10.6,5.6,17.4,0,64,3.6,1019.5
"2023-01-02",10.1,5.6,16.2,0,11,3.2,1020.7
"2023-01-03",9.7,5.3,18.6,0,317,4.2,1021.3
"2023-01-04",10,4,21.2,0,330,3.6,1021
"2023-01-05",10.2,5,21,0,318,4.1,1022
"2023-01-06",10.6,6.1,19,0,314,4.3,1022.3
"2023-01-07",12.4,6.6,22,0,314,3.9,1019.5
"2023-01-08",12.8,7.2,23.2,0,335,3.5,1017.5
"2023-01-09",13.3,7.2,23,0,311,3.5,1018.9
"2023-01-10",13.1,8.6,24,0,287,4.5,1017.3
"2023-01-11",12.2,7.8,17.2,3.2,33,5.1,1013.9
"2023-01-12",14,7.6,22,0,67,5.2,1012.9
"2023-01-13",14.9,9,23.2,0.3,36,6.3,1013.7
"2023-01-14",14.7,11.2,22.8,13,302,7,1015
"2023-01-15",13.5,11,21.8,3,309,4.9,1013.4
"2023-01-16",12.3,4.8,19.4,0,300,4.6,1015.4
"2023-01-17",9.5,3.8,16,0,332,4.2,1016
"2023-01-18",9.9,4.1,18.6,0,329,5,1018.1
"2023-01-19",11.8,8.4,16.1,0.3,336,4.6,1018.5
"2023-01-20",12,8.3,17.8,7.9,353,7.2,1017.3
"2023-01-21",12.9,6.2,22,0,333,4.3,1016.8
"2023-01-22",12,6.2,22,0,348,5,1015.8
"2023-01-23",12.9,7,23.6,0,354,5.7,1015.7
"2023-01-24",15.5,9.6,25.2,0,2,7,1015
"2023-01-25",16.3,12.1,23.4,6.1,329,6.1,1015.9
"2023-01-26",16.4,10.6,24,0,309,6.2,1016.6
"2023-01-27",13.9,8.7,25,0,327,4.7,1015.9
"2023-01-28",14,7.6,25,0,321,4.5,1013.3
"2023-01-29",12.9,9,15.6,2.2,20,7.6,1014.4
"2023-01-30",13.4,9.7,16.4,16,4,10.8,1018.3
"2023-01-31",15,7.6,22.8,1,308,5.9,1017.3
"2023-02-01",15.8,11,24.6,0,315,5.1,1015.3
"2023-02-02",15.1,9.5,25,0,320,4.7,1014
"2023-02-03",14.5,9.6,22.4,0,321,4.3,1014.4
"2023-02-04",14.9,9.6,24.2,0,348,5.1,1011.9
"2023-02-05",14.6,8.9,23.4,0,344,5.3,1011
"2023-02-06",14.4,8.5,22,0,3,7,1012.3
"2023-02-07",14.8,9.2,24,0,313,5.8,1010.4
"2023-02-08",14.3,7.8,24.4,0,330,5.6,1012.2
"2023-02-09",16,10.4,25.6,0.2,16,5.3,1011.9
"2023-02-10",16.5,11.1,25.2,2.1,30,8.5,1012.2
"2023-02-11",15.8,9.3,25,5.4,7,8.3,1013.3
"2023-02-12",12.7,6.9,21,0,324,10.5,1015.7
"2023-02-13",11.9,3.7,22.6,0,278,5,1012.8
"2023-02-14",13.9,7.8,22.8,0,324,5.4,1014.4
"2023-02-15",15.6,9,23.6,0,90,6.2,1011.8
"2023-02-16",16.7,10.1,26,0,67,5.8,1014.7
"2023-02-17",17.5,11.5,26.8,0,342,5.5,1016
"2023-02-18",17.9,11.8,27.4,0,68,6.1,1015
"2023-02-19",18.1,12.3,27.2,0,20,5.7,1014.2
"2023-02-20",19.2,13,28.2,0,51,6.4,1011.8
"2023-02-21",19.2,11.6,29,1,39,8.3,1011.1
"2023-02-22",17.2,10.6,26.4,0,315,8,1012
"2023-02-23",17.6,11.3,28,0,337,5.6,1011.2
"2023-02-24",18,11.6,27.2,0,310,5.7,1013.2
"2023-02-25",18.5,12.6,27,0,13,5.3,1015.6
"2023-02-26",18.1,12.8,27.2,0,8,5.7,1018.2
"2023-02-27",17.7,11.7,27.6,0,327,6.2,1017.3
"2023-02-28",17.2,10.8,25.8,1.7,337,8.3,1017.5
"2023-03-01",18.5,12,29.4,0,328,8.6,1019.2
"2023-03-02",18.6,11.2,29.6,0,330,7,1018.2
"2023-03-03",19.6,13.1,29.6,0,329,8.4,1018.4
"2023-03-04",19.9,14.1,29,0.2,317,6.3,1018.1
"2023-03-05",19.6,13.4,29,0,314,6.4,1017.3
"2023-03-06",19,12.3,28.6,0,340,5.6,1014.9
