"Date","Average_Temperature","Minimum_Temperature","Maximum_Temperature","Precipitation","Wind_Direction","Wind_Speed","Air_Pressure"
"2023-03-19",27.5,23.8,30.4,0.1,272,10.1,1008.9
"2023-03-20",27.6,25,30.6,0,300,11.9,1008.6
"2023-03-21",26.4,21.2,31.4,17,160,10.6,1009.4
"2023-03-22",27.7,22.4,31,0.3,296,9.5,1010.1
"2023-03-23",27.7,22.8,31,0,334,9.5,1010.3
"2023-03-24",27.7,23.2,31.2,0,329,9.7,1010.5
"2023-03-25",26.9,22.6,30.4,0,336,10.2,1011.5
"2023-03-26",26.2,20.4,30,0,326,8.6,1011.4
"2023-03-27",26.8,22,30.6,0,349,9.7,1010.9
"2023-03-28",27.4,23.4,30.8,0,300,11,1010.1
"2023-03-29",27.2,22.8,30.4,0,309,9.2,1010.7
"2023-03-30",27.3,23.8,30.4,0,260,11.4,1010.2
"2023-03-31",28.2,26,31.2,3.3,284,10.2,1009.7
"2023-04-01",27.4,23.2,31.4,0,340,10.8,1010.3
"2023-04-02",27.4,23,31,0,327,9.7,1009.8
"2023-04-03",27.5,23.8,30.8,0,304,9.6,1009.7
"2023-04-04",27.8,23.6,31.6,0,325,8.9,1010.1
"2023-04-05",28.2,24.2,31.6,0,312,9.9,1010.1
"2023-04-06",29.5,24.4,34,0,344,9.5,1009.8
"2023-04-07",30.7,26.8,35.4,0,340,9.8,1010.3
"2023-04-08",31.1,26.8,36,0,257,7.9,1011.6
"2023-04-09",31.2,26.6,35.6,0,313,8.1,1012.2
"2023-04-10",31.5,27.2,36,0,328,9.8,1010.5
"2023-04-11",31.3,27.8,36.2,0,306,10.3,1010.9
"2023-04-12",32.2,27.4,36.2,0,334,11,1010.3
"2023-04-13",31.7,22.2,35,15,315,9.7,1010.1
"2023-04-14",31.2,24.8,35,0,317,9.9,1009.9
"2023-04-15",30.4,26,35,0,307,8.5,1009.9
"2023-04-16",30.4,26,34,0,313,11.6,1008.8
"2023-04-17",30.1,26.8,34,0,325,10.1,1008.8
"2023-04-18",31.9,25,38,0,337,10.6,1009
"2023-04-19",33.3,27.8,39,0,313,11.4,1006.7
"2023-04-20",31.5,28.4,36,0,315,11.1,1005.6
"2023-04-21",29.3,25.8,32.4,0,304,10.3,1006.4
"2023-04-22",28.8,26.6,31.6,0,280,10.9,1007
"2023-04-23",28.8,25.2,31.4,0,290,10.5,1007.2
"2023-04-24",29,25,32.2,0,275,10.1,1007.4
"2023-04-25",29.7,27.4,32.4,0,248,11.2,1007.5
"2023-04-26",29.7,28,33.2,0,226,12.9,1008.2
"2023-04-27",29.5,26.8,32.6,0,292,11.3,1008.3
"2023-04-28",29.5,26.6,32.4,0,304,11.3,1009
"2023-04-29",29.6,25,33.4,0.3,276,9.7,1008.4
"2023-04-30",29.2,25.6,32,0,277,11,1007.2
"2023-05-01",29.3,26,32.4,0,284,9.3,1007.1
"2023-05-02",29.6,26.4,32.6,0.4,268,10.9,1007.6
"2023-05-03",29.7,27,32.6,0,301,10.4,1009.1
"2023-05-04",29.5,26.6,32.2,0,314,11,1008.3
"2023-05-05",29.7,27.2,32.2,0,300,11.7,1007.6
"2023-05-06",29.9,26.6,32.6,0,309,10.5,1007.7
"2023-05-07",30.1,28.6,32.8,0,300,10.9,1007.9
"2023-05-08",30.4,28.6,33.2,0,298,10.9,1007.1
"2023-05-09",30.6,28.8,33,0,288,10.5,1007.5
"2023-05-10",30.9,29,33.2,0,269,11.1,1006.5
"2023-05-11",31.4,29,36.8,0,256,10.2,1006.8
"2023-05-12",31.2,29,34.6,0,227,11.5,1007.4
"2023-05-13",31.4,29,34.4,0,222,10.5,1008.3
"2023-05-14",31.3,28.8,34.1,0,254,8.1,1008
"2023-05-15",31.3,29.4,34.2,0,264,13.3,1008.8
"2023-05-16",31.5,29.8,34.2,0,263,13.2,1010.2
"2023-05-17",31.2,28.4,33.6,0,291,10,1010.2
"2023-05-18",30.9,27.8,34.2,0,323,9.9,1011.2
"2023-05-19",30.8,27.6,34,0,323,10.6,1009.7
"2023-05-20",30.7,28,33.6,0,299,10.9,1009.3
"2023-05-21",30.8,28.2,33.4,0,293,11.4,1009.8
"2023-05-22",30.6,28.4,33,0,310,10.6,1010.4
"2023-05-23",30.9,28.4,34,0,309,11.2,1010.6
"2023-05-24",31.1,28.8,33.6,0,281,11.2,1010.3
"2023-05-25",31.2,29.4,33.6,0,260,14.4,1010.7
"2023-05-26",31.2,29,33.6,0.2,258,14.3,1011.1
"2023-05-27",31.2,28.2,34,0,255,12.5,1010
"2023-05-28",31.3,29,34,0,289,12.2,1008.9
"2023-05-29",31.4,29.2,34,0,308,12.3,1008.5
"2023-05-30",31.5,29,34.2,0,286,9.8,1008.5
"2023-05-31",31.9,28.8,34.6,0,325,9.5,1008
"2023-06-01",31.2,27.8,34.3,0,310,9.1,1008.1
"2023-06-02",31.3,28.6,34,0,292,10.8,1008.9
"2023-06-03",31.8,30,34.4,0,271,14.9,1008.2
"2023-06-04",31.9,30.4,34,0,279,13.2,1007.8
"2023-06-05",31.3,28.6,34.7,0,263,12.8,1007.4
"2023-06-06",31.6,29,34.7,0,260,13.6,1007
"2023-06-07",31.4,28.8,34.7,0,250,14.9,1006.5
"2023-06-08",32.1,29.8,35.2,0.1,215,12,1007
"2023-06-09",32.6,30,36.2,3.8,195,15,1005.1
"2023-06-10",32.9,30,38.2,3.9,176,17.6,1003.3
"2023-06-11",31.1,25.8,37.4,0,169,20.8,1002.8
"2023-06-12",31.3,24.5,36.6,4.1,171,21.2,1002.1
"2023-06-13",30.4,27.9,35,0,175,20.7,1003.7
"2023-06-14",30.8,26.8,35.6,6.1,208,17.9,1005.7
"2023-06-15",31.4,29,35.6,0,194,19.2,1006.1
"2023-06-16",30.9,29,34.2,0,205,20.9,1005.3
"2023-06-17",31,26.8,33.8,4.1,232,17.2,1006.5
"2023-06-18",30.8,28.6,33,0,248,16,1007.1
"2023-06-19",30.7,28.6,33.4,0,252,13.9,1005.9
"2023-06-20",31.1,29,33.8,2,256,13.5,1005.1
"2023-06-21",31.2,29.6,33.4,0.9,258,14.5,1005.4
"2023-06-22",31.2,29.8,34,1,244,14.9,1005.7
"2023-06-23",31.2,29,34,3.3,234,12.8,1004.8
"2023-06-24",27.4,25.4,32.4,11.9,180,8.9,1003.6
"2023-06-25",26.9,23.6,29,176,124,8.6,1004
"2023-06-26",27.7,24.6,31,47,250,11.1,1004.8
"2023-06-27",28.4,25,30.2,90.9,237,12,1004.9
"2023-06-28",27,26,30.4,37.1,220,11.7,1005.5
"2023-06-29",27.7,24.8,29.4,121.9,252,14.3,1005.6
"2023-06-30",26.9,25,29,47,257,15.7,1005.6
"2023-07-01",27.9,24.2,29,111,239,15.2,1006.2
"2023-07-02",27.8,26,30.2,22.1,243,11.7,1005.3
"2023-07-03",29.1,26.4,31,45,242,11.9,1003.3
"2023-07-04",27.3,25.4,29,20.1,294,5.3,1001.7
"2023-07-05",27.2,26,29,89.9,295,6.5,1000.2
"2023-07-06",26.9,22.5,28,69.1,238,10.7,1001.6
"2023-07-07",27.9,25.4,30.4,54.1,235,14.2,1002.5
"2023-07-08",29.3,25.8,31.1,63,238,15.9,1004.5
"2023-07-09",28.7,25.6,31.2,7.1,228,14.7,1005.5
"2023-07-10",29.7,26.2,31.6,13,236,15.9,1006.2
"2023-07-11",29.4,27,31.8,6.1,245,13.8,1006.5
"2023-07-12",29.1,27.6,30.2,0,239,14,1005.1
"2023-07-13",29,28,31,1,246,13.9,1004.6
"2023-07-14",26.6,25,29,53.1,228,8.9,1006.4
"2023-07-15",29.4,24.8,31,52.1,260,12.3,1007
"2023-07-16",28.6,26.4,31.4,4.1,250,14.7,1005.9
"2023-07-17",26.7,25,28,25.9,259,12.1,1004.7
"2023-07-18",27.3,24.4,28,119.9,267,13.9,1003.4
"2023-07-19",27.2,24.8,28,53.1,270,15.6,1001.2
"2023-07-20",27.3,25,28,99.1,257,13.3,1001.7
"2023-07-21",26.6,25,28,29,264,12.5,1003.9
"2023-07-22",26.6,23.8,28,204,272,13.9,1004.2
"2023-07-23",26.9,24.9,29,49,246,13.6,1003.3
"2023-07-24",27.3,25,28,101.1,252,13.1,1003.8
"2023-07-25",27.1,24.8,28,55.9,252,16.3,1005.4
"2023-07-26",26.3,25,28,86.1,254,14.7,1006.5
"2023-07-27",26.3,24.4,28.2,145,259,16.3,1006.9
"2023-07-28",26.7,24.6,28,119.1,258,15.7,1007.1
"2023-07-29",27.6,24.6,29.2,36.1,250,15,1007.5
"2023-07-30",28.3,25.6,30,24.9,248,14.8,1006.6
"2023-07-31",28.4,25.4,30.6,9.9,254,14.2,1005.9
"2023-08-01",28.3,25.8,30.6,3,248,17.8,1006.1
"2023-08-02",28.7,26.8,30.8,2,247,15,1006.8
"2023-08-03",28.3,26.8,30,1,244,16.2,1006.2
"2023-08-04",28.4,26.5,30,4.1,238,17.6,1007.2
"2023-08-05",28.8,26,30,6.1,243,16.1,1009.1
"2023-08-06",28.6,27,30.4,0.3,253,16.2,1008.7
"2023-08-07",28.7,27.5,31,3,240,15.2,1007.1
"2023-08-08",28.9,27,31,0,239,16.2,1007.4
"2023-08-09",28.8,27,31.4,0.5,244,14.3,1009.6
"2023-08-10",28.6,26,31.3,2,246,14.5,1010.1
"2023-08-11",28.7,26.2,31.3,5.1,258,15.6,1009.6
"2023-08-12",28.7,25.8,31.6,2,258,14.6,1009.3
"2023-08-13",28.9,26.8,31.2,1,251,16.4,1007.8
"2023-08-14",29.1,27,31,1,238,16.3,1008.1
"2023-08-15",29,27,30.4,0,243,13.8,1008.3
"2023-08-16",29,28,31.2,4.2,260,14.4,1009.3
"2023-08-17",29,28,31,4.4,272,15.3,1009.3
"2023-08-18",29.2,27,31,0.5,284,13.9,1008.1
"2023-08-19",28.6,26,30,4.1,292,14.1,1006.7
"2023-08-20",28.7,26,30,2,284,14.1,1006.6
"2023-08-21",28.2,25.4,31.2,4.1,273,13.5,1007.1
"2023-08-22",27.6,25.2,29,24.9,282,8.5,1007.3
"2023-08-23",28.3,25.2,30.2,6.1,246,12.4,1007.2
"2023-08-24",28.4,26.1,30.8,3,234,12.9,1006.2
"2023-08-25",28.5,27,31,2,241,14.1,1006.2
"2023-08-26",27.4,24,30,45,240,14.3,1007.7
"2023-08-27",27.2,24.8,30.8,24.9,229,11.8,1008.8
"2023-08-28",28.3,25,30.6,23.1,225,10.7,1008.3
"2023-08-29",28.9,25.6,31.2,7.1,242,11,1008.1
"2023-08-30",29,25.4,31.6,0.8,265,9.9,1008.9
"2023-08-31",29.5,25.4,32,0,324,10,1008.6
"2023-09-01",29.6,27.2,32,0.9,325,10.1,1008.5
"2023-09-02",27.8,25.4,29,1,266,9.6,1008.6
"2023-09-03",27.1,24.2,28,1,224,9.7,1007.6
"2023-09-04",28.8,25,32,0.3,273,9.8,1006.5
"2023-09-05",29.2,24.6,32,0,328,8.9,1005.8
"2023-09-06",29.5,25.7,32,0,290,11.3,1005.8
"2023-09-07",26.4,24.4,29,7.9,252,10.6,1005.6
"2023-09-08",27.2,23.8,29,111,289,12.4,1005.6
"2023-09-09",28.8,24.2,30,75.9,293,13.3,1005.8
"2023-09-10",29.1,26.8,31.6,2,262,14.2,1006
"2023-09-11",29.2,26.5,31.6,0,269,13.2,1006.4
"2023-09-12",29.1,26.6,31.6,0,256,14,1007.2
"2023-09-13",29.2,27,31.8,0.3,253,14.2,1006.5
"2023-09-14",26.8,25,31.2,13,213,9.6,1006.6
"2023-09-15",28.4,23.8,31.8,55.1,227,10.2,1006.6
"2023-09-16",28.8,25,30.2,3,244,15.8,1005.9
"2023-09-17",28.2,25,30.6,2,233,14.1,1005.1
"2023-09-18",28.1,25.6,31.6,27.9,226,12.9,1004.9
"2023-09-19",29.6,25.2,32,10.9,205,12.2,1006.3
"2023-09-20",27.8,25.8,32,10.9,188,10.5,1006.8
"2023-09-21",28.2,25.7,32.6,19.1,203,9.8,1007.5
"2023-09-22",27.1,25.4,28.2,19.1,119,6,1007.9
"2023-09-23",26.8,25.4,29,1,276,6.4,1008.7
"2023-09-24",26.7,24.6,29.2,16,299,6.1,1009.1
"2023-09-25",28.2,24.8,31.2,9.9,306,8.3,1007.8
"2023-09-26",28.4,25.4,31,0.5,344,9.6,1007.4
"2023-09-27",27.2,25,30.2,7.9,93,9,1007.2
"2023-09-28",28.2,23.9,33,30,17,7.4,1005.5
"2023-09-29",28.7,24.7,33.2,51.1,20,7,1004.8
"2023-09-30",29.1,24.4,33,6.1,34,9.5,1004.6
"2023-10-01",28.4,25,31,8.9,208,10.4,1005.8
"2023-10-02",28.3,24.4,31,3,208,12.1,1008.7
"2023-10-03",28.6,25,30.6,0,271,9,1009.8
"2023-10-04",28.9,26.2,31.6,0,316,9.1,1010.6
"2023-10-05",29.2,25.8,32.2,0,319,8.7,1010.2
"2023-10-06",29.1,25.6,31.8,0.3,336,10,1009.4
"2023-10-07",29.3,26,32.6,0,341,9.3,1009.6
"2023-10-08",29.9,26,33,0,346,9.7,1010.3
"2023-10-09",30.9,27.4,36,0,342,8.6,1011.5
"2023-10-10",30.4,26.6,35,0,341,9.2,1011.6
"2023-10-11",30.1,27.2,33,0,4,11.2,1011.4
"2023-10-12",30.3,26.2,34.2,0,347,8.4,1011.4
"2023-10-13",30.7,27.8,34.4,0.1,329,8.1,1011.9
"2023-10-14",30.9,27.2,34.4,0,339,8.8,1011.8
"2023-10-15",30.8,27.6,34.4,0,2,9.4,1010.5
"2023-10-16",31.1,28,35.4,0.5,7,9,1010.1
"2023-10-17",30.8,27.4,34.2,0.2,194,7.8,1011.3
"2023-10-18",31.7,28.4,37,0,16,8.2,1012.2
"2023-10-19",31,25.2,36,0,0,8.9,1011.8
"2023-10-20",31,26.6,36,0,8,7.8,1011.5
"2023-10-21",31.3,26.4,37.2,0,59,9.7,1012
"2023-10-22",31.4,27.2,36,0,12,8.7,1012.6
"2023-10-23",31.1,26.4,36,0,28,9,1011.7
"2023-10-24",30.9,25.2,36,0,22,8.7,1011.2
"2023-10-25",30.5,24.6,35,0,14,8.2,1012.7
"2023-10-26",30.1,24,36,0,82,9.9,1013
"2023-10-27",30,22.8,36.4,0,68,10.5,1011.8
"2023-10-28",30.1,22.8,36,0,52,8.9,1011.4
"2023-10-29",29.8,23,35,0,56,8.6,1011.1
"2023-10-30",30.1,24.4,36,0,72,8.4,1010.8
"2023-10-31",29.9,24.4,36,0,87,9.1,1011.7
"2023-11-01",30,24,35,0,34,8.4,1012.3
"2023-11-02",29.9,23.4,36,0,40,8.1,1011.6
"2023-11-03",30.5,24,36,0,33,8.3,1009.8
"2023-11-04",31.4,25,37,0,56,10.1,1009.1
"2023-11-05",30.4,25.4,35.2,0,74,9.3,1010.7
"2023-11-06",30,24.6,35,0,31,8.2,1012.2
"2023-11-07",29.7,23.6,35,0,52,8.4,1012
"2023-11-08",29.2,25,34,0,133,9.1,1011.7
"2023-11-09",29.6,26.2,34,0,44,10.7,1012.2
"2023-11-10",29.5,26,34.4,0,85,8.1,1013.3
"2023-11-11",30.8,26,36,0,48,9.6,1013.6
"2023-11-12",31.3,25.2,36,0,25,6.9,1013.4
"2023-11-13",30.6,25.4,36,0,42,8.7,1012.9
"2023-11-14",29.6,24.2,35,0,68,8.1,1012.6
"2023-11-15",29.4,24.2,34.6,0,56,8.5,1012.4
"2023-11-16",29,24.4,34.4,0,34,7.8,1012.8
"2023-11-17",29.4,23.6,35,0,48,7.9,1012.5
"2023-11-18",29,23.2,34.6,0,69,8.7,1011.8
"2023-11-19",29.3,23.2,34,0,6,7.4,1011.8
"2023-11-20",30.6,25.4,35.4,0,10,8.5,1012
"2023-11-21",30.4,26,35.2,0,59,9.3,1011.9
"2023-11-22",29.7,24.8,35.2,0,49,10.7,1011.4
"2023-11-23",29,23.4,34.8,0,10,8.2,1009.6
"2023-11-24",30,24,35.6,0,58,8.7,1009.5
"2023-11-25",30.2,25.6,34.8,0,50,8.7,1011.2
"2023-11-26",26.8,22.7,32,5.1,147,11.4,1011.5
"2023-11-27",27.7,22,30,2,177,9.6,1011
"2023-11-28",27.3,23.5,31,0,351,9,1010.2
"2023-11-29",26.6,22.6,30.6,0,335,8.1,1011.2
"2023-11-30",26.5,21.2,31.4,0,349,8.2,1011.7
"2023-12-01",26.7,22.2,30,0,32,8.6,1011.3
"2023-12-02",27.6,22.8,31.2,0,58,7.7,1010.2
"2023-12-03",29.2,24.6,34,0,36,7.8,1010.4
"2023-12-04",29.4,24.8,33,0,3,9,1009.6
"2023-12-05",28.7,25.4,33,0,15,9.1,1008.8
"2023-12-06",28.4,25.2,33,0,46,11.5,1009.7
"2023-12-07",27.5,23.4,31,0,24,9.2,1010.8
"2023-12-08",27.8,23.4,32,0,68,9.8,1011.3
"2023-12-09",28,22.8,32.4,0,32,8.6,1012.2
"2023-12-10",28.4,22.6,33.4,0,27,8.3,1011.1
"2023-12-11",28,23,32.2,0,2,8.2,1011.6
"2023-12-12",27.4,22.2,32,0,14,8.5,1010.8
"2023-12-13",27.2,21,32,0,22,7.3,1011.5
"2023-12-14",28,22.6,34.4,0,95,8.5,1012.6
"2023-12-15",27.5,22,33,0,79,9,1013.9
"2023-12-16",27.3,20.6,32.2,0,31,9.6,1013.3
"2023-12-17",27.7,21.4,33,0,48,11.3,1012.2
"2023-12-18",28.2,25,32.4,0,58,11.5,1013.1
"2023-12-19",27.7,25,32.8,0,63,11.7,1014
"2023-12-20",27,22.6,32.2,0,46,9.8,1013.7
"2023-12-21",27.8,23.2,33,0,44,8.7,1012.9
"2023-12-22",28,23.6,32,0,145,7.2,1012.8
"2023-12-23",28.1,21.2,34,0,19,8,1013.5
"2023-12-24",28.1,20.8,34.2,0,83,8.2,1014.8
"2023-12-25",28.8,25,34,0,90,9.4,1014.7
"2023-12-26",28.2,22,35,0,46,7.1,1014.6
"2023-12-27",27.9,21,34,0,29,7.3,1014.8
"2023-12-28",27.8,21.6,34,0,44,8.7,1013.2
"2023-12-29",28.1,21.4,34,0,26,7.1,1013.2
"2023-12-30",27.9,21.6,33,0,140,7.5,1012.9
"2023-12-31",27.7,21.8,34,0,29,6.7,1012.3
"2024-01-01",27.2,21.6,32,0,347,6.9,1012.6
"2024-01-02",26.4,21.4,30.8,0,358,8.7,1012
"2024-01-03",25.8,19.6,30.8,0,351,8,1011.3
"2024-01-04",25.5,20.8,30.6,0,327,7.6,1011.8
"2024-01-05",25,19.4,31,0,342,6.7,1012
"2024-01-06",25.8,19.4,30.5,0,3,8.4,1012
"2024-01-07",27,22.2,31.6,0,37,7.7,1011.9
"2024-01-08",28.4,22.8,34.6,0,27,9.2,1012.1
"2024-01-09",27.7,23.4,32,0.1,38,9.2,1012.5
"2024-01-10",28.1,22,31,1,41,9.5,1012.9
"2024-01-11",29.1,23.6,33,0,30,8.3,1013.2
"2024-01-12",29.1,24,35,0,1,6.2,1012.4
"2024-01-13",28.6,22.6,33,0,24,8.2,1013.3
"2024-01-14",28.5,21.4,34,0,11,9,1014.1
"2024-01-15",26.4,19.6,30.8,0,358,10.6,1013.9
"2024-01-16",24.6,17.4,29,0,350,10.3,1011.9
"2024-01-17",24.3,18,28.8,0,351,8.9,1011.3
"2024-01-18",24.4,18.6,28.2,0,316,7.7,1012.8
"2024-01-19",24,17.8,28.6,0,265,8.7,1012.6
"2024-01-20",24.5,18.6,28.2,0,7,9.6,1013.7
"2024-01-21",25,17.2,31.4,0,13,8.5,1013.2
"2024-01-22",25.3,18.4,30,0,55,8.9,1013.9
"2024-01-23",25.4,17.8,30,0,7,11,1014.1
"2024-01-24",24.4,16.4,30,0,14,10.4,1013.8
"2024-01-25",26,18.6,31.4,0,50,8.1,1014.7
"2024-01-26",25.9,17.4,33,0,18,6.7,1015.7
"2024-01-27",27.5,19.2,34,0,70,8.8,1015.7
"2024-01-28",27.5,18.8,34,0,2,7.5,1015.3
"2024-01-29",27.2,19.8,32,0,4,8.9,1015.2
"2024-01-30",26,19.6,31,0,326,8.1,1014.3
"2024-01-31",25.7,20.4,30.6,0,333,9.7,1014.1
"2024-02-01",24.9,20.4,29,0,358,9.5,1015.1
"2024-02-02",25.6,19.8,31,0,2,10.7,1015.1
"2024-02-03",28,20.2,35.8,0,67,9.7,1014.3
"2024-02-04",28.1,21.4,34,0,344,7.7,1015
"2024-02-05",28,21.6,33,0,351,6.5,1015.4
"2024-02-06",27.6,20.2,33.2,0,334,8.8,1015.2
"2024-02-07",27.3,22.4,34,0,353,10.2,1015.8
"2024-02-08",26.7,20.2,32,0,354,7.8,1014.6
"2024-02-09",26.5,20.2,32,0,338,7.9,1014.4
"2024-02-10",25.7,18.6,31,0,359,9.8,1015.6
"2024-02-11",25.5,17.4,32.2,0,7,9,1015.8
"2024-02-12",25.7,18.2,32,0,337,7.7,1015.2
"2024-02-13",26,18.8,31.4,0,2,7.9,1015
"2024-02-14",26.3,19.4,32,0,3,9.1,1014.4
"2024-02-15",26.9,19.2,32.4,0,345,8,1013.4
"2024-02-16",28.3,22,33.4,0,172,9.3,1013.2
"2024-02-17",29.1,23,33.2,0,346,8,1012.1
"2024-02-18",27.9,22,33,0,308,9.3,1011.3
"2024-02-19",27.5,21,33,0,327,7.6,1012.2
"2024-02-20",27.2,21.2,32,0,344,10,1012.9
"2024-02-21",26.1,21.4,29.2,0,330,9.1,1012.9
"2024-02-22",25.7,22.2,29.2,0,330,11.2,1013.4
"2024-02-23",25.9,20.4,30.6,0,28,10,1013.1
"2024-02-24",26.4,19.4,32.6,0,356,10.7,1012.1
"2024-02-25",26.5,16.8,33.6,0,347,10.5,1010.7
"2024-02-26",28.2,20.6,36,0,71,8.8,1010.1
"2024-02-27",29,23.8,33.2,0,340,7.7,1011.9
"2024-02-28",29.3,21.8,34.4,0,345,7.9,1011.2
"2024-02-29",30.5,24.2,37,0,309,8.1,1010.5
"2024-03-01",29.2,25.4,34,0,324,9.6,1012
"2024-03-02",27.3,24.2,30.6,0,299,10.3,1012.7
"2024-03-03",25.8,22.4,28.4,0.1,308,11.9,1013.2
"2024-03-04",24.6,18.6,29.2,0,337,10.6,1013.6
"2024-03-05",25.7,18.8,32,0,4,11,1012.8
"2024-03-06",26.5,18.6,32,0,345,10,1012.7
"2024-03-07",27.6,20.6,33,0,348,12.3,1012.2
"2024-03-08",29.2,21,34.2,0,347,8.6,1012
"2024-03-09",28.7,21.2,34,0,336,8.8,1011.9
"2024-03-10",28.1,20.8,35,0,323,8.3,1013
"2024-03-11",28.5,20.6,33.8,0,334,9.8,1014.3
"2024-03-12",29.9,23.2,35,0,334,10.9,1013.3
"2024-03-13",28.1,25,31.6,0,335,10.7,1013
"2024-03-14",27.1,22,31,0,329,11.9,1013.4
"2024-03-15",26.1,22,30,0,330,10,1012.4
"2024-03-16",27,22.2,31.6,0,319,9.9,1012.1
"2024-03-17",27.4,22.6,32,0,289,10.6,1012.2
"2024-03-18",27.7,24.2,32,0,288,9.7,1012.1
"2024-03-19",28.5,23.6,34,0,319,11.3,1011.8
"2024-03-20",30.7,21.8,38,0,3,10.6,1010.6
"2024-03-21",31.4,23.4,37.4,0,4,9.3,1009.2
"2024-03-22",29.3,24.6,34,0,232,11.2,1009
"2024-03-23",28.5,24.2,32,0,267,10,1009.3
"2024-03-24",28.5,24.6,32.2,0,330,10.6,1010.7
"2024-03-25",29.1,24.4,33,0,328,10.1,1011
"2024-03-26",28.8,24.2,33,0,294,9.9,1010.9
"2024-03-27",28.7,26,31.6,0,280,10.1,1012.3
"2024-03-28",28.8,27,32,0,269,11.4,1011.1
"2024-03-29",29.3,27,32,0,265,11.3,1010.2
"2024-03-30",29.5,27,32,0,273,11.4,1011.4
"2024-03-31",30.5,28,34,0,320,11,1012.1
"2024-04-01",29.6,27,33,0,311,13.2,1009.8
"2024-04-02",28.8,24,33,0,310,11.4,1008.4
"2024-04-03",28.7,24.4,32,0,320,9.4,1009.5
"2024-04-04",28.9,24,32.6,0,317,10.9,1010.1
"2024-04-05",30.3,24.4,36,0,328,12.1,1009.4
"2024-04-06",32,25.4,37,0,334,11.8,1008
"2024-04-07",30.6,27,35.4,0,317,12,1008
"2024-04-08",28.9,24.4,32.6,0,298,9.6,1008.6
"2024-04-09",29.4,24.4,34,0,299,10,1008.8
"2024-04-10",28.9,25.6,32.8,0,286,10.1,1008.8
"2024-04-11",29.4,25.4,34,0,285,10.3,1009.2
"2024-04-12",29.1,26,33,0,304,10.7,1009.2
"2024-04-13",28.4,24.4,32,0,296,10.8,1009.9
"2024-04-14",28.8,24,32.6,0,329,10,1010.3
"2024-04-15",32,26.6,37.4,0,336,11.3,1009.4
"2024-04-16",34,29,38,0,303,11.1,1007.9
"2024-04-17",31.9,30,36.1,0,233,10.5,1008.2
"2024-04-18",31.2,29,34.5,0,273,10.5,1007.8
"2024-04-19",30.9,29,33.6,0,304,9.2,1006.5
"2024-04-20",31.3,28.6,35,0,313,10.1,1007
"2024-04-21",30.6,27.2,33.6,0,326,11.2,1007.6
"2024-04-22",30.9,27.2,34,0,312,11.9,1008.4
"2024-04-23",30.3,26.4,34,0,328,9.6,1007.2
"2024-04-24",30.3,26.6,33.8,0,317,11.3,1006.3
"2024-04-25",30.6,27.4,34.6,0,312,10.9,1006.8
"2024-04-26",31.4,28,35.4,0,312,11,1006.6
"2024-04-27",32.3,27.8,36.4,0,328,11.4,1006.5
"2024-04-28",33.9,29,38,0,336,13.1,1006.4
"2024-04-29",34.3,28.4,39,0,340,13.2,1007.7
"2024-04-30",33.1,28.6,38,0,335,10.9,1006.5
"2024-05-01",30,27,32,0,279,12.7,1005.8
"2024-05-02",29.2,26.6,32.6,0,271,8.4,1006.3
"2024-05-03",29.2,25.2,33,0,294,8.3,1007.2
"2024-05-04",30.1,26.6,33.6,0,297,8.5,1008.1
"2024-05-05",30.9,28,34.2,0,303,10.6,1006.5
"2024-05-06",30.4,28.2,32.6,0,288,11.3,1007.4
"2024-05-07",30.4,28,33.4,0,272,11.9,1008.3
"2024-05-08",30.1,27.4,33,0,270,12.2,1007.9
"2024-05-09",30.5,27.8,33.4,0,289,12.2,1007.4
"2024-05-10",30.3,28,33.4,0,296,10.1,1008.4
"2024-05-11",30.7,27.8,33.8,0,326,10.7,1009
"2024-05-12",31.2,28.6,34,0,319,12,1008.9
"2024-05-13",30,23.6,34.4,0.3,325,12.6,1008.5
"2024-05-14",31.2,26,36,0,12,10.6,1007.6
"2024-05-15",32.4,28.4,37,0,295,11,1008.1
"2024-05-16",32.2,29.8,35.4,0,253,10.8,1007.8
"2024-05-17",32,28.4,35.4,0,234,11.3,1007.1
"2024-05-18",31.8,30,34.4,0,277,10.5,1004.9
"2024-05-19",31.8,30,34.4,0,236,11.9,1003.1
"2024-05-20",31.8,29.8,34.4,0,239,11.7,1003.7
"2024-05-21",32.1,30,34.8,0,259,10.7,1003
"2024-05-22",32.1,30.6,34.2,0,258,11.9,1002.9
"2024-05-23",31.7,29.6,34.2,0,255,12.5,1001.9
"2024-05-24",31.7,30,34.4,0,253,11.8,1002.1
"2024-05-25",31.4,30,33.6,0,273,13.5,1003.3
"2024-05-26",31.7,30,34,0.6,274,15.2,1004.2
"2024-05-27",31.4,30.4,34,0.1,264,14.9,1004
"2024-05-28",31.6,30,34.4,0,257,13.9,1004.3
"2024-05-29",31.5,30,34.4,0,246,14,1004.3
"2024-05-30",31.7,30,34.6,0,250,12.8,1005.5
"2024-05-31",32.3,30.4,35.4,0.4,252,11.9,1006.1
"2024-06-01",32.2,30,35.4,0.1,256,14.4,1005.8
"2024-06-02",32.3,30.6,35.2,0,247,13.4,1006.1
"2024-06-03",32.2,31,35,0.5,264,12.4,1006.2
"2024-06-04",32.4,30,35.2,0.6,269,12.3,1006.7
"2024-06-05",31.8,28.5,35,0.5,254,13.8,1007
